block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,26120000,32900,40010900,attack,2469
2,7892000,0,85522800,attack,2476
3,9857000,84800,153430600,attack,2454
4,41998000,0,290916400,normal,2481
5,40060000,67500,461332900,attack,2459
6,39430000,161000,600654400,normal,2485
7,37350000,779000,846479400,normal,2493
8,26828000,756900,1066164900,attack,2474
9,47780000,0,1277932200,attack,2472
10,62174000,16400,1572972200,normal,2486
11,19480000,215000,1786334800,normal,2493
12,17199000,0,2175640000,normal,2483
13,38643000,71800,2532499600,attack,2464
14,9190000,121000,2862639600,attack,2463
15,6908000,0,3316352000,attack,2479
16,12740000,31700,3890502700,normal,2494
17,8079000,7840,4499104840,normal,2487
18,45330000,350000,5263141200,normal,2482
19,60485000,0,6043546200,attack,2465
20,77579000,825800,6654566000,attack,2453
21,38432000,0,7361493200,attack,2478
22,7040000,561400,8173062600,normal,2498
23,9823000,213800,9194698000,normal,2492
24,101524000,206700,10267891900,normal,2495
25,12674000,0,11273635200,normal,2500
26,23204000,574000,12336439200,attack,2472
27,10772000,82800,13409016000,normal,2482
28,29683000,17700000,14303544200,attack,2469
29,11280000,56200,15323497400,attack,2452
30,43375000,394470,16257930670,normal,2494
31,18997000,73120,17155231320,attack,2473
32,56780000,0,18517341200,normal,2482
33,21160000,0,19845321200,normal,2485
34,41060000,56200,21369777400,normal,2482
35,88897000,12800,22445571000,attack,2476
36,12440000,48700,23523049900,attack,2477
37,8082000,23500,25459066700,normal,2500
38,63470000,712700,26398343900,normal,2485
39,13434000,33100,27924028300,attack,2472
40,9883000,56200,29186600400,attack,2452
41,58244000,0,30406905200,normal,2481
42,9007000,195000,32153363200,normal,2482
43,13945000,0,34122906200,attack,2454
44,36920000,62400,35780043600,attack,2467
45,10477000,1100000,37163738200,normal,2482
46,24479000,410000,39137550200,attack,2474
47,66030000,283000,40914474200,attack,2456
48,6650000,25580,42486836780,attack,2474
49,10807000,0,44571468200,attack,2463
50,5850000,71800,46548983000,attack,2471
