block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000055,78400,530818881.4941131,attack
2,430000295,78400,2130895565.483156,attack
3,430000535,78400,4265172710.0,attack
4,430000775,78400,5973878231.0,attack
5,430001015,78400,7732727388.0,attack
6,430001255,78400,9426330411.0,attack
7,430001495,78400,11157751540.0,attack
8,430001735,78400,12855613805.0,attack
9,430001975,78400,14559766646.0,attack
10,430002215,78400,16314134983.0,attack
11,430002455,78400,18045245056.0,attack
12,430002695,78400,19798788055.0,attack
13,430002935,78400,21505367000.0,attack
14,430003175,78400,23221572881.0,attack
15,430003415,78400,24923194298.0,attack
16,430003655,78400,26685729751.0,attack
17,430003895,78400,28458205340.0,attack
18,430004135,78400,30182686965.0,attack
19,430004375,78400,31915654926.0,attack
20,430004615,78400,33649991723.0,attack
21,430004855,78400,35432338786.0,attack
22,430004077,492720,37181890855.0,attack
23,430005335,78400,38890018507.0,attack
24,430005575,78400,40598338248.0,attack
25,430005815,78400,42371960945.0,attack
26,430004845,149920,44111107558.0,attack
27,430006295,78400,45909503950.0,attack
28,430006535,78400,47637322435.0,attack
29,430006775,78400,49343185356.0,attack
30,430007015,78400,51050381313.0,attack
31,430007255,78400,52824730106.0,attack
32,430007495,78400,54525005835.0,attack
33,430007735,78400,56244727000.0,attack
34,430007975,78400,57945262701.0,attack
35,430008215,78400,59656721238.0,attack
36,430008455,78400,61386563451.0,attack
37,430008695,78400,63081586860.0,attack
38,430008935,78400,64777985005.0,attack
39,430009175,78400,66569187286.0,attack
40,430009415,78400,68292100903.0,attack
41,430009655,78400,69991584656.0,attack
42,430009895,78400,71752214345.0,attack
43,430010135,78400,73490096670.0,attack
44,430010375,78400,75238854631.0,attack
45,430010615,78400,76985243928.0,attack
46,430010855,78400,78689928601.0,attack
47,430011095,78400,80428895470.0,attack
48,430011335,78400,82174715355.0,attack
49,430011575,78400,83937204896.0,attack
50,430011815,78400,85642401473.0,attack
