block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000125,3220000,909373986.2365433,attack
2,430000365,3220000,2627147206.2945313,attack
3,430000605,3220000,4828833800.0,attack
4,430000845,3220000,6564013624.0,attack
5,430001085,3220000,8319307134.0,attack
6,430001325,3220000,10090839810.0,attack
7,430001565,3220000,11870535982.0,attack
8,430001445,3596000,13703701760.0,attack
9,430002045,3220000,15414920172.0,attack
10,430002285,3220000,17177050052.0,attack
11,430002525,3220000,18928611538.0,attack
12,430002765,3220000,20653564960.0,attack
13,430003005,3220000,22448737048.0,attack
14,430003245,3220000,24161964222.0,attack
15,430003485,3220000,25907992352.0,attack
16,430003725,3220000,27687521518.0,attack
17,430003965,3220000,29407524510.0,attack
18,430004205,3220000,31140172548.0,attack
19,430004445,3220000,32859441922.0,attack
20,430004685,3220000,34617060432.0,attack
21,430004925,3220000,36340913578.0,attack
22,430005165,3220000,38092573700.0,attack
23,430005405,3220000,39923091858.0,attack
24,430005645,3220000,41702343732.0,attack
25,430005885,3220000,43415831452.0,attack
26,430006125,3220000,45138838578.0,attack
27,430006365,3220000,46918666030.0,attack
28,430006605,3220000,48648240458.0,attack
29,430006845,3220000,50395328372.0,attack
30,430007085,3220000,52155697562.0,attack
31,430007325,3220000,53905930858.0,attack
32,430007565,3220000,55631989860.0,attack
33,430007805,3220000,57409016638.0,attack
34,430008045,3220000,59167231052.0,attack
35,430008285,3220000,60931340522.0,attack
36,430008525,3220000,62714377528.0,attack
37,430008765,3220000,64462590840.0,attack
38,430009005,3220000,66181985698.0,attack
39,430009245,3220000,67942517492.0,attack
40,430009485,3220000,69668964462.0,attack
41,430009725,3220000,71432011408.0,attack
42,430009965,3220000,73213656640.0,attack
43,430010205,3220000,75028209498.0,attack
44,430010445,3220000,76767694202.0,attack
45,430010685,3220000,78531567512.0,attack
46,430010925,3220000,80254853358.0,attack
47,430011165,3220000,81981079170.0,attack
48,430011405,3220000,83729754618.0,attack
49,430011645,3220000,85496092402.0,attack
50,430011885,3220000,87237435352.0,attack
