block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1982000484,3418800,1344645737.5595207,attack
2,2150001654,3581900,1867808950.0502734,attack
3,2150002830,3581900,2202931960.0,attack
4,2137004006,3581900,2200524112.0,attack
5,2126005182,3581900,2196423204.0,attack
6,2137006358,3581900,2232344256.0,attack
7,2137007534,3581900,2278634738.0,attack
8,2134008710,3837900,2313205690.0,attack
9,2126009886,3581900,2325801742.0,attack
10,2150011062,3581900,2401572094.0,attack
11,2137012238,3650000,2386019346.0,attack
12,2134013414,3581900,2431767698.0,attack
13,2134014590,3581900,2464748150.0,attack
14,2150015766,3581900,2535080802.0,attack
15,2134016942,3581900,2510258854.0,attack
16,2150018118,3581900,2606434706.0,attack
17,2150019294,3581900,2630377768.0,attack
18,2137020470,3581900,2607054020.0,attack
19,2137021646,3581900,2609551562.0,attack
20,2150022822,3581900,2650702644.0,attack
21,2134023998,3581900,2632601796.0,attack
22,2126025174,3581900,2626789948.0,attack
23,2126026350,3581900,2620324600.0,attack
24,2107109526,10771900,2626424852.0,attack
25,2126028702,3581900,2673230104.0,attack
26,2150029878,3581900,2747348356.0,attack
27,2137031054,3581900,2737133708.0,attack
28,2134032230,3581900,2753070790.0,attack
29,2126033406,3581900,2779280742.0,attack
30,2150034582,3655000,2854270194.0,attack
31,2134035758,3581900,2841644046.0,attack
32,2137036934,3581900,2887955098.0,attack
33,2134038110,3742900,2877547590.0,attack
34,2107389286,10771900,2868061742.0,attack
35,2126040462,3581900,2901363894.0,attack
36,2107261638,10771900,2929315646.0,attack
37,2113142814,3962900,2940630898.0,attack
38,2150043990,3581900,3053769250.0,attack
39,2137045166,3762900,3125265302.0,attack
40,2137046342,3581900,3111722454.0,attack
41,2137047518,3581900,3148475536.0,attack
42,2137048694,3581900,3203718868.0,attack
43,2150049870,3581900,3249465520.0,attack
44,2137051046,3581900,3267028472.0,attack
45,2134052222,3581900,3265624824.0,attack
46,2134053398,3581900,3284421976.0,attack
47,2134054574,3581900,3285838128.0,attack
48,2150055750,3581900,3328522710.0,attack
49,2137056926,3581900,3333745562.0,attack
50,2134058102,3581900,3334274344.0,attack
