block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,49580000,0,34021982.146365955,attack,2155
2,26312000,0,22526688.351975083,attack,2155
3,789822081,2355000,749069072.0,attack,2161
4,2150001017,5292000,2160315784.0,attack,2163
5,2134002193,5292000,2158732736.0,attack,2168
6,2134003369,5292000,2196198518.0,attack,2169
7,2150004545,5292000,2254873670.0,attack,2153
8,2150005721,5292000,2279260522.0,attack,2161
9,2134006897,5292000,2307561004.0,attack,2151
10,2150008073,5292000,2364332396.0,attack,2151
11,2134009249,5292000,2353633648.0,attack,2170
12,2150010425,5315500,2416297300.0,attack,2155
13,2137011601,5292000,2437446152.0,attack,2160
14,2134012777,5292000,2435156404.0,attack,2158
15,2150013953,5292000,2541578156.0,attack,2180
16,2150014808,5184000,2564287228.0,normal,2184
17,2137016305,5292000,2504584380.0,attack,2169
18,2110017112,5189630,2504964172.0,normal,2184
19,2150018657,5292000,2578670894.0,attack,2171
20,2124019416,5184000,2592977046.0,normal,2189
21,2134021009,5292000,2545389198.0,attack,2173
22,2110021720,5184000,2582249450.0,normal,2194
23,2083120872,12374000,2563849992.0,normal,2193
24,2126024537,5292000,2585725944.0,attack,2172
25,2072125176,9885000,2591573996.0,normal,2186
26,2089326328,5184000,2611148848.0,normal,2182
27,2113328065,5292000,2622321500.0,attack,2161
28,2150029241,5292000,2706323552.0,attack,2169
29,2089329784,5694000,2684076784.0,normal,2190
30,2121030936,5184000,2763952566.0,normal,2193
31,2137032769,5292000,2774031718.0,attack,2151
32,2150033945,5292000,2876229870.0,attack,2154
33,2137034392,5184000,2896706822.0,normal,2198
34,2134036297,5292000,2854473974.0,attack,2174
35,2110036696,5184000,2867123126.0,normal,2199
36,2126038649,5292000,2847740378.0,attack,2156
37,2071439000,12569000,2862228630.0,normal,2191
38,2137040152,5184000,2929866782.0,normal,2182
39,2076441304,5415000,2890471834.0,normal,2185
40,2137043353,5292000,2931670586.0,attack,2168
41,2137044529,5588000,3012297738.0,attack,2179
42,2150045705,5292000,3078042790.0,attack,2156
43,2150046881,5292000,3109567242.0,attack,2160
44,2137048057,5292000,3132696494.0,attack,2164
45,2118048216,5184000,3146495146.0,normal,2197
46,2137050409,5292000,3140137498.0,attack,2159
47,2137051585,5292000,3199984650.0,attack,2162
48,2126051672,5184000,3252325502.0,normal,2191
49,2084052824,22884000,3213815034.0,normal,2187
50,2134055113,5292000,3230808986.0,attack,2171
