block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1055830000,17943100,4701440963.860847,attack,213
2,1172600000,19666580,9022070527.15092,attack,227
3,1224000000,19144180,13093397460.54033,attack,208
4,1112000000,19206100,16915210453.868387,attack,242
5,1101000000,4757920,21294180288.052353,attack,212
6,1197500000,18913170,25025606644.267254,attack,202
7,1393000000,422900,30466737110.309345,attack,221
8,1305000000,35439920,34566681430.23619,attack,236
9,877850000,142489780,39247314610.441864,attack,216
10,735793000,156398820,43882977843.36266,attack,234
11,945353000,97902800,48356330290.56851,attack,213
12,1185150000,18724240,53252299087.373535,attack,222
13,988090000,93267900,59155847237.787895,attack,212
14,1194600000,18643300,63867313043.404945,attack,216
15,1124100000,36206320,69320298490.3122,attack,245
16,1193000000,35629440,74695045662.78827,attack,202
17,1335000000,776120,79703765290.9817,attack,219
18,1087200000,21913000,85575134657.13637,attack,216
19,1164000000,2419400,90168496415.74136,attack,221
20,1242000000,779280,97363790940.27245,attack,245
21,1306000000,7585080,102520464797.29689,attack,225
22,939010000,106577930,107980689934.81686,attack,245
23,1140000000,34296200,115233594665.08827,attack,223
24,1099830000,35796400,120839486553.47635,attack,225
25,1003610000,106304600,126999198062.32494,attack,229
26,1021200000,72398400,132338174213.10602,attack,228
27,1033990000,53737200,139483691121.04794,attack,230
28,1281100000,18995240,146937471759.0291,attack,222
29,1021320000,54005470,153631986380.16208,attack,230
30,1205600000,25738900,159536193941.88113,attack,222
31,1217000000,1685280,167604620257.9067,attack,208
32,1153000000,4611350,173559103956.7281,attack,219
33,967230000,90219800,182827986068.40073,attack,223
34,1146694000,71286500,187318259631.66534,attack,222
35,959260000,79007080,192756650054.4744,attack,225
36,1183300000,19333000,201228585759.8602,attack,223
37,1225000000,1095510,210476486346.75723,attack,203
38,1243500000,18581770,218214166132.6213,attack,230
39,1158000000,18805300,223545012251.8337,attack,225
40,1114100000,36842800,232905457441.1186,attack,228
41,1187000000,355500,241983935683.10004,attack,240
42,1292000000,398600,250037506491.75867,attack,225
43,1141970000,42975400,258082422141.30908,attack,217
44,1002300000,89934040,265465983320.63336,attack,210
45,1179000000,643230,274722689751.4697,attack,216
46,999660000,71296750,280468517449.18085,attack,204
47,1333000000,2088200,290208693293.8966,attack,203
48,1144530000,19451400,299498157177.1071,attack,245
49,764145000,177327400,308857563082.8156,attack,231
50,962031000,108462500,318385788517.8835,attack,208
