block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,31709000,853200,23340520.671000727,attack,1383
2,27240000,112400,25296200.0,attack,1374
3,45330000,41300,39058500.0,attack,1356
4,79664000,1020000,78174000.0,attack,1382
5,63981000,8682100,63843100.0,attack,1387
6,58399000,30600,56114300.0,attack,1395
7,68643000,475640,64610120.0,attack,1378
8,157940001,179860,115114680.0,attack,1365
9,71938000,39400,69957700.0,attack,1376
10,58824000,69400,28858700.0,attack,1387
11,110966000,35717700,85983700.0,attack,1376
12,58970000,212980,52814880.0,attack,1377
13,135049001,146200,92122100.0,attack,1391
14,36480000,156390,30261390.0,attack,1363
15,15892000,198000,16090000.0,normal,1399
16,32580000,641400,27990400.0,attack,1394
17,20924000,0,20924000.0,attack,1372
18,113962000,1182740,85069740.0,attack,1366
19,130173000,52140,87216620.0,attack,1363
20,52950000,336520,47022520.0,attack,1358
21,14612000,581100,14800100.0,attack,1394
22,77897000,777300,76793300.0,attack,1389
23,27186000,0,27186000.0,attack,1371
24,62243000,284180,57985180.0,attack,1393
25,102640000,794600,60421800.0,attack,1365
26,27154000,183790,23081590.0,attack,1369
27,49443000,35850520,65593520.0,attack,1379
28,33057000,21800,33078800.0,normal,1399
29,58710000,827840,54627840.0,attack,1365
30,76097000,1122670,72211150.0,attack,1378
31,46206000,700000,44656000.0,attack,1365
32,69372000,369700,69741700.0,normal,1399
33,96727000,100900,92614000.0,attack,1356
34,85193000,204600,80175800.0,attack,1364
35,128154000,30200,109169100.0,attack,1373
36,68132000,0,68132000.0,attack,1374
37,40240000,67460,39671830.0,attack,1363
38,61270000,1007900,59296900.0,attack,1368
39,31533000,981400,30103200.0,attack,1391
40,67255000,35413900,84658900.0,attack,1391
41,51517000,818200,50262100.0,attack,1388
42,51472000,345000,50772000.0,attack,1389
43,20900000,0,20900000.0,attack,1352
44,25243000,79100,25322100.0,normal,1400
45,79308000,128000,79436000.0,normal,1397
46,30919000,14488000,31917000.0,attack,1370
47,23024000,121400,19884700.0,attack,1353
48,60040000,21400,30050700.0,attack,1372
49,142590000,517630,115851630.0,attack,1367
50,96086000,1232800,94802400.0,attack,1381
