block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,7690000,1170587430.9051259,attack
2,430000425,7690000,2533381569.123944,attack
3,430000665,7690000,4171632162.9905453,attack
4,430000905,7690000,6189133757.69749,attack
5,430001145,7690000,8599772060.218828,attack
6,430001385,7690000,10744078920.0,attack
7,430001625,7690000,12479017996.0,attack
8,430001865,7690000,14219171008.0,attack
9,430002105,7690000,15958125296.0,attack
10,430002345,7690000,17698127280.0,attack
11,430002585,7690000,19486849700.0,attack
12,430002825,7690000,21302273456.0,attack
13,430003065,7690000,23081991148.0,attack
14,430003305,7690000,24877603476.0,attack
15,430003545,7690000,26666213040.0,attack
16,430003785,7690000,28435296840.0,attack
17,430004025,7690000,30191667076.0,attack
18,430004265,7690000,31961182448.0,attack
19,430004505,7690000,33692429256.0,attack
20,430004745,7690000,35455105500.0,attack
21,430004985,7690000,37186422680.0,attack
22,430005225,7690000,38931664396.0,attack
23,430005465,7690000,40681069248.0,attack
24,430005705,7690000,42460144936.0,attack
25,430005945,7690000,44224491860.0,attack
26,430006185,7690000,45990061720.0,attack
27,430006425,7690000,47772357916.0,attack
28,430006665,7690000,49502337748.0,attack
29,430006905,7690000,51251585016.0,attack
30,430007145,7690000,52980462320.0,attack
31,430007385,7690000,54759179850.0,attack
32,430007625,7690000,56488757226.0,attack
33,430007865,7690000,58296227638.0,attack
34,430008105,7690000,60043662286.0,attack
35,430008345,7690000,61827017670.0,attack
36,430008585,7690000,63566858790.0,attack
37,430008825,7690000,65304471786.0,attack
38,430009065,7690000,67050775878.0,attack
39,430009305,7690000,68843771506.0,attack
40,430009545,7690000,70616590070.0,attack
41,430009785,7690000,72418827970.0,attack
42,430010025,7690000,74175583606.0,attack
43,430010265,7690000,76006368478.0,attack
44,430010505,7690000,77822688386.0,attack
45,430010745,7690000,79632200130.0,attack
46,430010985,7690000,81437601710.0,attack
47,430011225,7690000,83182760226.0,attack
48,430011465,7690000,84924731198.0,attack
49,430011705,7690000,86695386386.0,attack
50,430011945,7690000,88444556100.0,attack
