block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,693350036,2206500,401101102.4248122,attack,1065
2,773894166,2205000,503675979.9806715,attack,1062
3,1342397659,3469800,1000602635.5871104,attack,1056
4,1791671589,4428000,1504950260.0397947,attack,1061
5,1195236492,2943700,1108399549.2558315,attack,1057
6,1085527694,2705180,1045124800.0,attack,1056
7,1173657167,2916000,1133465080.0,attack,1051
8,747964543,1836000,706692448.0,attack,1064
9,1269592951,3132000,1229616842.0,attack,1061
10,1251790357,3132000,1211814234.0,attack,1065
11,970790683,2370800,930053350.0,attack,1062
12,894432608,2067700,853392166.0,attack,1057
13,1371815627,3348000,1332055470.0,attack,1052
14,1083224069,2700000,1042815900.0,attack,1051
15,829673292,2122300,788687414.0,attack,1065
16,1370815743,3408700,1331116250.0,attack,1062
17,1536414044,3780000,1497085834.0,attack,1051
18,1430467186,3564000,1390922960.0,attack,1052
19,1155213794,2700000,1114805556.0,attack,1054
20,1088742094,3216000,1048849844.0,attack,1051
21,952115350,2382900,911389990.0,attack,1054
22,1003180101,3182800,963254630.0,attack,1064
23,1009176354,2484000,968552072.0,attack,1062
24,768534858,1992000,727418568.0,attack,1053
25,1001746791,2507500,961145990.0,attack,1060
26,1177725296,2916000,1137532982.0,attack,1057
27,742247402,1836000,700975080.0,attack,1051
28,999327527,2645000,958864194.0,attack,1059
29,1342483548,3502500,1302877700.0,attack,1051
30,1112690844,2988100,1072570584.0,attack,1060
31,1179509889,2916000,1139317516.0,attack,1059
32,825145168,2178800,784215586.0,attack,1056
33,1114479300,3184700,1117664000.0,normal,1091
34,1194887807,2927200,1154706600.0,attack,1054
35,1304314420,3240000,1307554420.0,normal,1085
36,1350686307,3348000,1310925870.0,attack,1062
37,925162830,2553700,927716530.0,normal,1070
38,1297819620,3308900,1301128520.0,normal,1078
39,729810448,1728000,731538448.0,normal,1091
40,1212622342,3039300,1215661642.0,normal,1096
41,859412277,2052000,818355784.0,attack,1056
42,839800946,1944000,841744946.0,normal,1097
43,1088352694,2700000,1047944180.0,attack,1065
44,941922894,2451800,901266170.0,attack,1052
45,965121638,2557000,967678638.0,normal,1070
46,769346159,1936000,728173616.0,attack,1058
47,912360503,3097700,872349650.0,attack,1057
48,1298169800,3523000,1301692800.0,normal,1078
49,1043383764,2592000,1045975764.0,normal,1086
50,868026690,2184700,870211390.0,normal,1069
