block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1711880361,1381800,1028754590.5922544,attack
2,2150001507,1612100,1488511364.6224277,attack
3,2137002683,1612100,1669199198.9597793,attack
4,2126003859,1630700,1872494907.9491713,attack
5,2134005035,1612100,2129003944.1982288,attack
6,2150006211,1612100,2297839372.0,attack
7,2150007387,1612100,2297346924.0,attack
8,2126008563,1612100,2292040276.0,attack
9,2134009739,1612100,2319270228.0,attack
10,2126010915,1612100,2325768280.0,attack
11,2150012091,1612100,2501417532.0,attack
12,2150013267,1612100,2548950984.0,attack
13,2150014443,1612100,2579550766.0,attack
14,2137015619,1612100,2563241818.0,attack
15,2150016795,1612100,2599184570.0,attack
16,2137017971,1612100,2605172522.0,attack
17,2134019147,1627200,2608450574.0,attack
18,2134020323,1612100,2633819726.0,attack
19,2134021499,1612100,2638314878.0,attack
20,2137022675,1612100,2664740630.0,attack
21,2126023851,1612100,2663409082.0,attack
22,2150025027,1612100,2752137334.0,attack
23,2137026203,1612100,2747800486.0,attack
24,2150027379,1612100,2863455138.0,attack
25,2150028555,1612100,2882120290.0,attack
26,2137029731,1612100,2861039442.0,attack
27,2150030907,1612100,2938435834.0,attack
28,2150032083,1612100,2910578986.0,attack
29,2137033259,1612100,2951021438.0,attack
30,2137034435,1612100,2972717190.0,attack
31,2137035611,1612100,2978652242.0,attack
32,2150036787,1612100,3067461824.0,attack
33,2150037963,1612100,3126808976.0,attack
34,2150039139,1612100,3173464128.0,attack
35,2150040315,1612100,3189080120.0,attack
36,2134041491,1612100,3171852372.0,attack
37,2134042667,1612100,3179441424.0,attack
38,2150043843,1612100,3218324706.0,attack
39,2137045019,1612100,3237350498.0,attack
40,2150046195,1612100,3278221840.0,attack
41,2137047371,1773100,3285213992.0,attack
42,2134048547,1612100,3324053744.0,attack
43,2150049723,1612100,3383071196.0,attack
44,2134050899,1612100,3431881688.0,attack
45,2137052075,1612100,3485996840.0,attack
46,2150053251,1612100,3561888212.0,attack
47,2137054427,1612100,3558639884.0,attack
48,2134054456,36979200,3582919936.0,attack
49,2134056779,1612100,3560813788.0,attack
50,2113157955,19312100,3561698170.0,attack
