block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1462950256,5320000,877537196.5502604,attack,1004
2,2111201360,5292000,1444292241.1530175,attack,1005
3,2113102536,12482000,1642897488.9411635,attack,1003
4,2134003712,5292000,1867762349.6703756,attack,1007
5,2134004888,5642000,2134816696.345586,attack,1014
6,2137006064,5292000,2260980788.0,attack,1010
7,2134007240,5292000,2289999940.0,attack,1005
8,2134008416,5292000,2285628792.0,attack,1001
9,2134009592,5292000,2315519244.0,attack,1010
10,2134010768,5292000,2331863396.0,attack,1014
11,2134011944,5292000,2350456648.0,attack,1005
12,2150013120,5292000,2379679800.0,attack,1009
13,2126014296,5292000,2392548092.0,attack,1009
14,2137015472,5292000,2463209244.0,attack,1010
15,2134016648,5292000,2465260996.0,attack,1011
16,2126017824,5292000,2448190348.0,attack,1007
17,2137019000,5292000,2484230700.0,attack,1011
18,2126020176,5292000,2492734652.0,attack,1002
19,2113321352,5292000,2502458224.0,attack,1001
20,2113322528,5292000,2523860376.0,attack,1010
21,2113123704,5473000,2539463568.0,attack,1013
22,2113324880,5456000,2556317620.0,attack,1005
23,2137026056,5292000,2629531372.0,attack,1011
24,2134027232,5292000,2652679854.0,attack,1010
25,2137028408,5292000,2681120406.0,attack,1014
26,2150029584,5300520,2748393528.0,attack,1007
27,2137030760,5292000,2740328890.0,attack,1007
28,2134031936,5292000,2746204542.0,attack,1004
29,2150033112,5292000,2778272694.0,attack,1013
30,2150034288,5292000,2795627646.0,attack,1010
31,2150034729,5614000,2845158798.0,attack,1006
32,2137036640,5292000,2831031750.0,attack,1004
33,2150037816,5292000,2915659132.0,attack,1001
34,2113038184,5230500,2898266184.0,normal,1029
35,2126039336,5184000,2917713966.0,normal,1027
36,2137041344,5327100,2926440218.0,attack,1001
37,2110041640,5184000,2943284900.0,normal,1045
38,2076242792,5192520,2913752952.0,normal,1017
39,2076243944,5184000,2927537584.0,normal,1046
40,2150046048,5292000,3016385736.0,attack,1012
41,2121046248,5184000,3059734888.0,normal,1038
42,2134048400,5292000,3023433240.0,attack,1013
43,2113348552,5184000,3060092392.0,normal,1049
44,2076449704,5226000,3035551444.0,normal,1042
45,2113151928,5292000,3044904796.0,attack,1007
46,2076252008,5184000,3066914848.0,normal,1033
47,2126054280,5292000,3093740200.0,attack,1010
48,2134055456,5292000,3117571352.0,attack,1007
49,2118055464,5187130,3205005134.0,normal,1049
50,2110056616,5251900,3226939776.0,normal,1045
