block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000155,317000,1051460587.5510947,attack
2,430000395,317000,2349785094.192123,attack
3,430000635,317000,3960545431.419412,attack
4,430000875,317000,5936025378.438019,attack
5,430001115,317000,8347007067.626563,attack
6,430001355,317000,10405525181.0,attack
7,430001595,317000,12123924070.0,attack
8,430001469,385800,13894897005.0,attack
9,430002075,317000,15645942477.0,attack
10,430002315,317000,17350996534.0,attack
11,430002555,317000,19057785627.0,attack
12,430002795,317000,20764899966.0,attack
13,430003035,317000,22515121641.0,attack
14,430003275,317000,24261452852.0,attack
15,430003515,317000,25971763319.0,attack
16,430003005,14633600,27794700842.0,attack
17,430003995,317000,29557829644.0,attack
18,430004235,317000,31289505999.0,attack
19,430004475,317000,33044027890.0,attack
20,430003773,382800,34888361017.0,attack
21,430004955,317000,36591640349.0,attack
22,430005195,317000,38298100698.0,attack
23,430005435,317000,40038316893.0,attack
24,430005675,317000,41742680644.0,attack
25,430005915,317000,43488760251.0,attack
26,430006155,317000,45198346434.0,attack
27,430006395,317000,46928212513.0,attack
28,430006635,317000,48669400128.0,attack
29,430006875,317000,50452145279.0,attack
30,430007115,317000,52170384166.0,attack
31,430007355,317000,53869706229.0,attack
32,430007595,317000,55595641928.0,attack
33,430007835,317000,57287668253.0,attack
34,430008075,317000,59000295624.0,attack
35,430008315,317000,60703004291.0,attack
36,430008555,317000,62443442334.0,attack
37,430008795,317000,64220585753.0,attack
38,430009035,317000,65924374428.0,attack
39,430009275,317000,67710110639.0,attack
40,430009515,317000,69460572946.0,attack
41,430009755,317000,71163435269.0,attack
42,430009995,317000,72947207688.0,attack
43,430010235,317000,74694515843.0,attack
44,430010475,317000,76425732534.0,attack
45,430010715,317000,78140302761.0,attack
46,430010955,317000,79876958024.0,attack
47,430011195,317000,81590042053.0,attack
48,430011435,317000,83322870288.0,attack
49,430011675,317000,85081642599.0,attack
50,430011915,317000,86792483346.0,attack
