block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,9517000,19430,26160290,normal,1132
2,15553000,46500,99603520,normal,1134
3,77164000,49100,214107200,attack,1114
4,16710000,100000,271926620,normal,1138
5,11663000,56200,403235820,attack,1112
6,33613000,280600,993040620,normal,1131
7,16287000,0,1395170020,attack,1101
8,7497000,31700,2099589320,attack,1104
9,14443000,396100,2772930120,normal,1140
10,6970000,53600,3522218620,normal,1149
11,11838000,0,4110842620,attack,1109
12,21990000,190560,4785668380,normal,1149
13,10594000,90440,5408581860,normal,1130
14,9900000,106500,6312007920,attack,1103
15,26803000,83800,7084571420,attack,1113
16,8333000,0,7917174420,normal,1137
17,70560000,0,9073379020,normal,1132
18,13895000,67500,9870864720,normal,1147
19,8567000,71800,10823297820,attack,1105
20,7379000,74800,12125564020,normal,1149
21,19330000,0,13173197020,normal,1119
22,8180000,545000,14315822420,attack,1115
23,11466000,66100,15424586320,attack,1106
24,34290000,0,16676174620,attack,1106
25,7904000,7190000,18109356220,normal,1122
26,5892000,605200,19318516220,normal,1134
27,3076000,48200,20566700020,normal,1122
28,38917000,512200,21688414620,normal,1144
29,25470000,283000,22988695220,normal,1149
30,12806000,514000,24009998220,attack,1111
31,5399000,0,24949539620,normal,1123
32,51650000,0,26501821020,normal,1144
33,14636000,55900,27786946120,attack,1112
34,23772000,11200,29146920620,normal,1143
35,24015000,322000,30064063220,normal,1147
36,95470000,972900,31535052320,normal,1148
37,21300000,46500,32767565520,attack,1103
38,24353000,66330,33858500750,attack,1105
39,11322000,298700,35073438120,normal,1127
40,49053000,49230,36358655650,normal,1119
41,13198000,0,37974708220,normal,1123
42,18074000,18600,39143065220,attack,1113
43,9271000,1002600,40314908620,normal,1121
44,34894000,0,42072085820,attack,1114
45,9382000,0,44225351420,normal,1125
46,33230000,13830,45916896450,normal,1141
47,65193000,10700,47076645120,normal,1128
48,6845000,64600,49022781420,normal,1143
49,23290000,618000,50936136620,normal,1122
50,12916000,305100,52705932920,normal,1133
