block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,33220000,32900,200774100,attack,243
2,17039000,13900,328232100,attack,226
3,15594000,1107840,491539040,attack,246
4,13209000,0,691170000,attack,201
5,9284000,410000,981176200,attack,242
6,17698000,12800,1271982600,attack,237
7,58630000,67500,1651824700,attack,226
8,37680000,11200,2003473800,attack,244
9,14939000,80700,2387257700,attack,224
10,34156000,779000,2812362600,attack,250
11,14048000,146000,3300742800,attack,241
12,14929000,42000,3849841000,attack,216
13,13023000,35800,4349118400,attack,247
14,11900000,215000,4969295800,attack,218
15,63930000,91300,5488860100,attack,206
16,47164000,178000,6059770400,attack,203
17,48760000,63290,6572909690,attack,241
18,24393000,11200,6972217000,attack,250
19,58030000,0,7665432400,attack,243
20,26738000,0,8440061600,attack,202
21,43220000,779000,9302443800,attack,243
22,20315000,0,9716020400,attack,228
23,12332000,155000,10480582000,attack,220
24,9840000,0,11621453600,attack,222
25,20939000,13800,12190692800,attack,233
26,10830000,64600,13114890000,attack,220
27,39588000,19700,13960526900,attack,227
28,72387000,64600,14990026200,attack,211
29,7076000,17700000,15652142800,attack,231
30,34730000,76900,16633763300,attack,243
31,59000000,0,17827877600,attack,246
32,9361000,7840,18464372840,attack,248
33,4330000,0,19690855200,attack,205
34,15060000,51900,20972358300,attack,206
35,16173000,195500,22094004500,attack,246
36,86884000,17839500,22945285900,attack,206
37,24525000,1443780,23544591780,attack,212
38,41570000,75000,24745457600,attack,214
39,35540000,0,25647144800,attack,246
40,7405000,152900,26959018100,attack,213
41,17019000,35100,28342169700,attack,233
42,6670000,0,30068838400,attack,223
43,37969000,606300,30876804300,attack,236
44,34033000,176300,32111762100,attack,240
45,86750000,231000,33312191800,attack,210
46,7993000,13800,34636807200,attack,215
47,50470000,0,36353191600,attack,243
48,6460000,1029600,38271264000,attack,222
49,14370000,0,39782534000,attack,216
50,12733000,285000,41572703200,attack,208
