block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1350199196,7661000,1042728043.7014035,attack
2,2137001262,772430,2136544274.0,attack
3,2150002377,866000,2255395396.0,attack
4,2150003614,769300,2236308748.0,attack
5,2137004790,769300,2225933000.0,attack
6,2150005966,769300,2275569152.0,attack
7,2150007142,769300,2357926604.0,attack
8,2137008318,769300,2359035756.0,attack
9,2126009494,769300,2355157508.0,attack
10,2126010670,769300,2375514980.0,attack
11,2126011846,769300,2399101132.0,attack
12,2150013022,769300,2474725794.0,attack
13,2150014198,769300,2521180946.0,attack
14,2134015374,769300,2528263098.0,attack
15,2134016550,769300,2536439950.0,attack
16,2134017726,769300,2529879202.0,attack
17,2137018902,769300,2563914354.0,attack
18,2126020078,769300,2555865506.0,attack
19,2137021254,769300,2598362658.0,attack
20,2126022430,769300,2586473310.0,attack
21,2126023606,769300,2601083462.0,attack
22,2126024782,769300,2605879314.0,attack
23,2113325958,769300,2611510446.0,attack
24,2134027134,769300,2657685398.0,attack
25,2134028310,769300,2717642650.0,attack
26,2126029486,801000,2734655932.0,attack
27,2150030662,769300,2802116384.0,attack
28,2134031838,769300,2780602836.0,attack
29,2126033014,769300,2781605888.0,attack
30,2134034190,769300,2824756040.0,attack
31,2137035366,769300,2854775192.0,attack
32,2126036542,769300,2859910744.0,attack
33,2126037718,769300,2902968896.0,attack
34,2137038894,769300,2962148548.0,attack
35,2150040070,769300,2988765300.0,attack
36,2150041246,769300,3046945852.0,attack
37,2137042422,808700,3050424544.0,attack
38,2137043598,769300,3050475996.0,attack
39,2134044774,769300,3044964948.0,attack
40,2137045950,769300,3085188100.0,attack
41,2150047126,769300,3122014252.0,attack
42,2134048302,769300,3108024504.0,attack
43,2126049478,1054300,3118028756.0,attack
44,2126050654,769300,3125706708.0,attack
45,2126051830,769300,3193817360.0,attack
46,2134053006,769300,3235511512.0,attack
47,2126054182,769300,3231553564.0,attack
48,2150055358,769300,3308098716.0,attack
49,2134056534,769300,3295209668.0,attack
50,2126057710,769300,3318844820.0,attack
