block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,123000,1383780467.0858603,attack
2,430000415,123000,3447436677.0,attack
3,430000655,123000,5188793990.0,attack
4,430000895,123000,6896025819.0,attack
5,430001135,123000,8648789924.0,attack
6,430001375,123000,10351551505.0,attack
7,430001615,123000,12131336742.0,attack
8,430001855,123000,13849368415.0,attack
9,430002095,123000,15552520724.0,attack
10,430002335,123000,17313220969.0,attack
11,430002061,145400,19061084350.0,attack
12,430002815,123000,20821484022.0,attack
13,430003055,123000,22607407275.0,attack
14,430003295,123000,24338374494.0,attack
15,430003535,123000,26071541719.0,attack
16,430003775,123000,27775843880.0,attack
17,430004015,123000,29512295477.0,attack
18,430004255,123000,31272420310.0,attack
19,430004495,123000,33005129779.0,attack
20,430004735,123000,34720698514.0,attack
21,430004975,123000,36435769955.0,attack
22,430005215,123000,38167312632.0,attack
23,430005455,123000,39904501145.0,attack
24,430005695,123000,41611648794.0,attack
25,430005935,123000,43333266019.0,attack
26,430006175,123000,45029187140.0,attack
27,430006415,123000,46752481237.0,attack
28,430005325,690400,48546423750.0,attack
29,430006895,123000,50271462142.0,attack
30,430007135,123000,52010381907.0,attack
31,430007375,123000,53709075108.0,attack
32,430007615,123000,55407616945.0,attack
33,430007855,123000,57121542718.0,attack
34,430008095,123000,58837731027.0,attack
35,430008335,123000,60559729472.0,attack
36,430008575,123000,62305490743.0,attack
37,430008815,123000,64036022560.0,attack
38,430009055,123000,65778781313.0,attack
39,430009295,123000,67487034102.0,attack
40,430009535,123000,69194558727.0,attack
41,430009775,123000,70940558888.0,attack
42,430010015,123000,72666024315.0,attack
43,430010255,123000,74463184748.0,attack
44,430010495,123000,76219755017.0,attack
45,430010735,123000,77986214612.0,attack
46,430010975,123000,79690531343.0,attack
47,430011215,123000,81438302220.0,attack
48,430011455,123000,83133892323.0,attack
49,430011695,123000,84866955772.0,attack
50,430011935,123000,86636866457.0,attack
