block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,10214000,17754400,405807800,attack,243
2,11557000,0,464987400,attack,213
3,7590000,350000,554243200,attack,247
4,31523000,32900,677253100,attack,232
5,11650000,0,830098800,attack,248
6,8123000,21740,989826940,attack,203
7,6050000,98200,1175263800,attack,205
8,28460000,0,1578324200,attack,238
9,43390000,15700,1920021500,attack,230
10,7187000,71800,2249826200,attack,204
11,56400000,285000,2614285800,attack,248
12,9463000,364100,2938700700,attack,234
13,39413000,437000,3266078200,attack,208
14,44874000,193300,3692968300,attack,204
15,13757000,0,4308327800,attack,220
16,3650000,128000,5133136800,attack,207
17,6314000,545000,5768169400,attack,224
18,38420000,0,6372603200,attack,239
19,18090000,217200,7005602600,attack,206
20,28793000,439300,7488482300,attack,245
21,3786000,23500,8117532300,attack,218
22,9023000,3130,8747982330,attack,214
23,39200000,275700,9670022900,attack,228
24,14239000,0,10327219600,attack,239
25,32795000,171100,11052580100,attack,244
26,45497000,0,11594226200,attack,248
27,14060000,35700,12380497700,attack,238
28,8830000,231000,13438054000,attack,217
29,21033000,820700,14110001300,attack,221
30,8077000,17700000,14789279200,attack,209
31,38984000,760000,15494800800,attack,202
32,47850000,0,16370140200,attack,236
33,44872000,39400,17176595600,attack,211
34,13994000,0,18059111600,attack,213
35,38153000,0,19193982800,attack,213
36,19218000,0,20141281200,attack,220
37,59432000,90440,21446337240,attack,203
38,13747000,188900,22421984100,attack,240
39,18552000,59800,23472093400,attack,249
40,108920000,650400,24731124800,attack,248
41,19354000,6390,25938826990,attack,237
42,44142000,21800,27191703200,attack,209
43,50127000,440100,28138061100,attack,209
44,20460000,139000,28850368800,attack,209
45,8687000,146000,29915996800,attack,202
46,25470000,83800,31140951000,attack,246
47,11286000,18600,32246095800,attack,218
48,11280000,98700,33846921500,attack,204
49,18406000,13800,35257235400,attack,248
50,13397000,29900,36563875900,attack,221
