block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000195,51800,1528007264.9345582,attack
2,430000435,51800,3664838397.0,attack
3,430000675,51800,5415627578.0,attack
4,430000915,51800,7111450995.0,attack
5,430001155,51800,8879222798.0,attack
6,430001395,51800,10634447197.0,attack
7,430001635,51800,12351935522.0,attack
8,430001875,51800,14045282763.0,attack
9,430002115,51800,15767127170.0,attack
10,430002355,51800,17523939433.0,attack
11,430002595,51800,19231121412.0,attack
12,430002835,51800,20971566127.0,attack
13,430003075,51800,22676710408.0,attack
14,430002653,107240,24435257065.0,attack
15,430003555,51800,26207874937.0,attack
16,430003795,51800,27919552916.0,attack
17,430004035,51800,29675601511.0,attack
18,430004275,51800,31383566742.0,attack
19,430004515,51800,33126570209.0,attack
20,430004755,51800,34852178452.0,attack
21,430004995,51800,36555043591.0,attack
22,430005235,51800,38293078686.0,attack
23,430004381,191440,40114281927.0,attack
24,430005715,51800,41850315499.0,attack
25,430005955,51800,43643469272.0,attack
26,430006195,51800,45346904671.0,attack
27,430005149,861440,47111826956.0,attack
28,430006675,51800,48832480428.0,attack
29,430006915,51800,50563796755.0,attack
30,430007155,51800,52274587018.0,attack
31,430007395,51800,54039018817.0,attack
32,430007635,51800,55747923132.0,attack
33,430007875,51800,57455093503.0,attack
34,430008115,51800,59226604610.0,attack
35,430008355,51800,60956409943.0,attack
36,430008595,51800,62663709232.0,attack
37,430008835,51800,64386916937.0,attack
38,430009075,51800,66091458888.0,attack
39,430009315,51800,67832636675.0,attack
40,430009555,51800,69540771328.0,attack
41,430009795,51800,71244311887.0,attack
42,430010035,51800,72960006022.0,attack
43,430010275,51800,74687831833.0,attack
44,430010515,51800,76403925930.0,attack
45,430010755,51800,78134119853.0,attack
46,430010995,51800,79846888792.0,attack
47,430011235,51800,81628882367.0,attack
48,430011475,51800,83374434478.0,attack
49,430011715,51800,85141451215.0,attack
50,430009565,333440,86877396798.0,attack
