block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,665090000,30902400,11684741808.53652,attack,239
2,799620000,44518200,43559443543.00145,attack,244
3,531940000,53753800,89096244708.30179,attack,244
4,943730000,17922500,144366297838.31476,attack,226
5,547200000,20007600,210152261242.08896,attack,238
6,652900000,5769400,283771804721.56165,attack,208
7,695927000,61421830,374239116082.2588,attack,238
8,602998000,18522400,475739453844.4418,attack,240
9,877533000,47183020,583787242485.815,attack,219
10,546600000,1540280,699344180288.4382,attack,245
11,647979000,14759730,838138330001.219,attack,201
12,720290000,67959100,980269139386.0974,attack,203
13,591590000,61154790,1127597991129.8882,attack,213
14,671340000,34694800,1269453490464.5645,attack,206
15,547370000,36633040,1475757318985.133,attack,210
16,572337000,72474490,1672469457058.7942,attack,246
17,693065000,38169300,1803736612105.9062,attack,202
18,385119000,50951860,2044472631608.3757,attack,212
19,757010000,63039300,2272900650474.4385,attack,245
20,359897000,79551780,2468119129768.763,attack,230
21,672900000,15627030,2732688267837.5737,attack,221
22,526520000,50631200,2951843957931.955,attack,216
23,674040000,43763330,3271409772934.0093,attack,212
24,725290000,26220340,3515263130697.737,attack,213
25,587400000,7736400,3823105133466.165,attack,202
26,699200000,816700,4115205544431.8076,attack,226
27,694060000,19405000,4338344543677.0005,attack,226
28,801650000,47898920,4702854750943.924,attack,250
29,757907000,43895570,5016840255564.472,attack,213
30,679620000,47843300,5366260558410.913,attack,243
31,745940000,36880000,5683633967870.317,attack,212
32,663500000,33349760,6036478929660.84,attack,201
33,707702000,42849610,6415528667331.781,attack,210
34,582800000,2594040,6782010949832.478,attack,207
35,851600000,61463760,7124187729889.453,attack,207
36,887100000,23745940,7546319317903.727,attack,227
37,746820000,14787200,8048058776740.397,attack,214
38,682860000,26000420,8443776950427.331,attack,212
39,607370000,37519380,8854337792210.93,attack,248
40,542420000,19365570,9320910233502.467,attack,221
41,803330000,9576230,9807963896158.16,attack,244
42,742600000,14865800,10232741694739.926,attack,226
43,557400000,3914800,10671496404565.996,attack,248
44,836300000,89092700,11068286352874.607,attack,204
45,635860000,14827470,11639256716366.176,attack,203
46,626070000,79937280,12215933164227.322,attack,218
47,837279000,34022730,12763380598251.885,attack,220
48,643270000,45764120,13183209332487.33,attack,244
49,781120000,22274580,13771038684596.365,attack,209
50,709400000,14218690,13924065335650.564,attack,246
