transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
172621,43000018,161000,43000018,955,172618.0,unknown,1,1,attack,b_attack
176152,0,0,0,2351,172621.0,unknown,1,1,attack,failed
172622,0,0,0,955,172618.0,unknown,1,1,attack,failed
172618,43000017,161000,43000017,959,172615.0,unknown,1,1,attack,b_attack
172619,0,0,0,959,172615.0,unknown,1,1,attack,failed
172615,43000016,161000,43000016,955,172612.0,unknown,1,1,attack,b_attack
172616,0,0,0,955,172612.0,unknown,1,1,attack,failed
172612,43000015,161000,43000015,954,172609.0,unknown,1,1,attack,b_attack
172613,0,0,0,954,172609.0,unknown,1,1,attack,failed
172609,43000014,161000,43000014,959,172606.0,unknown,1,1,attack,b_attack
172693,43000042,161000,43000042,954,172690.0,unknown,2,2,attack,b_attack
176153,0,0,0,2351,172693.0,unknown,2,2,attack,failed
172694,0,0,0,954,172690.0,unknown,2,2,attack,failed
172690,43000041,161000,43000041,951,172687.0,unknown,2,2,attack,b_attack
172691,0,0,0,951,172687.0,unknown,2,2,attack,failed
172687,43000040,161000,43000040,953,172684.0,unknown,2,2,attack,b_attack
172688,0,0,0,953,172684.0,unknown,2,2,attack,failed
172684,43000039,161000,43000039,954,172681.0,unknown,2,2,attack,b_attack
172685,0,0,0,954,172681.0,unknown,2,2,attack,failed
172681,43000038,161000,43000038,958,172678.0,unknown,2,2,attack,b_attack
172765,43000066,161000,43000066,952,172762.0,unknown,3,3,attack,b_attack
176154,0,0,0,2351,172765.0,unknown,3,3,attack,failed
172766,0,0,0,952,172762.0,unknown,3,3,attack,failed
172762,43000065,161000,43000065,954,172759.0,unknown,3,3,attack,b_attack
172763,0,0,0,954,172759.0,unknown,3,3,attack,failed
172759,43000064,161000,43000064,955,172756.0,unknown,3,3,attack,b_attack
172760,0,0,0,955,172756.0,unknown,3,3,attack,failed
172756,43000063,161000,43000063,952,172753.0,unknown,3,3,attack,b_attack
172757,0,0,0,952,172753.0,unknown,3,3,attack,failed
172753,43000062,161000,43000062,953,172750.0,unknown,3,3,attack,b_attack
172837,43000090,161000,43000090,958,172834.0,unknown,4,4,attack,b_attack
176155,0,0,0,2351,172837.0,unknown,4,4,attack,failed
172838,0,0,0,958,172834.0,unknown,4,4,attack,failed
172834,43000089,161000,43000089,955,172831.0,unknown,4,4,attack,b_attack
172835,0,0,0,955,172831.0,unknown,4,4,attack,failed
172831,43000088,161000,43000088,959,172828.0,unknown,4,4,attack,b_attack
172832,0,0,0,959,172828.0,unknown,4,4,attack,failed
172828,43000087,161000,43000087,958,172825.0,unknown,4,4,attack,b_attack
172829,0,0,0,958,172825.0,unknown,4,4,attack,failed
172825,43000086,161000,43000086,957,172822.0,unknown,4,4,attack,b_attack
