block_id,total_gas,total_mev_captured,block_bid,builder_type
1,392269016,698000,240138178.65579262,attack
2,2111500772,749700,1785489311.173196,attack
3,2137001948,766100,2158198696.0,attack
4,2134003124,749700,2147623078.0,attack
5,2134004300,749700,2188146630.0,attack
6,2134005476,749700,2241044082.0,attack
7,2126006652,749700,2253989334.0,attack
8,2150007828,749700,2301062486.0,attack
9,2150009004,749700,2352108638.0,attack
10,2150010180,749700,2413876590.0,attack
11,2137011356,749700,2394031542.0,attack
12,2126012532,749700,2399517694.0,attack
13,2126013708,749700,2398103846.0,attack
14,2107644884,18449700,2410703498.0,attack
15,2107256060,18449700,2419636750.0,attack
16,2137017236,749700,2528032382.0,attack
17,2134018412,762500,2577073534.0,attack
18,2134019588,755330,2599840516.0,attack
19,2150020764,749700,2649097368.0,attack
20,2134021940,749700,2655666520.0,attack
21,2134023116,749700,2698600072.0,attack
22,2137024292,749700,2761197154.0,attack
23,2150025468,749700,2789509006.0,attack
24,2134026644,749700,2815324058.0,attack
25,2150027820,749700,2884070610.0,attack
26,2150028996,749700,2978051762.0,attack
27,2137030172,749700,2982570314.0,attack
28,2150030697,1062400,3011916366.0,attack
29,2137032524,904700,3076520648.0,attack
30,2134033700,749700,3080380800.0,attack
31,2150034876,749700,3130912952.0,attack
32,2134036052,749700,3111272004.0,attack
33,2150037228,749700,3226099156.0,attack
34,2150038404,749700,3203653408.0,attack
35,2134039580,749700,3190872560.0,attack
36,2137040756,749700,3234643632.0,attack
37,2137041932,749700,3259253884.0,attack
38,2137043108,749700,3354990136.0,attack
39,2134044284,749700,3361087588.0,attack
40,2150045460,749700,3424890440.0,attack
41,2137046636,749700,3426362592.0,attack
42,2150047812,749700,3529178744.0,attack
43,2150048988,749700,3579052296.0,attack
44,2150050164,749700,3576104148.0,attack
45,2150051340,749700,3642489820.0,attack
46,2150052516,749700,3678175312.0,attack
47,2150053692,749700,3761373164.0,attack
48,2150054868,749700,3790048316.0,attack
49,2137056044,749700,3791916908.0,attack
50,2137057220,749700,3781389060.0,attack
