block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,1610000,1214287898.5294154,attack
2,430000405,1610000,2991898996.497911,attack
3,430000645,1610000,5249965354.0,attack
4,430000885,1610000,6959515384.0,attack
5,430001125,1610000,8781640070.0,attack
6,430001365,1610000,10491460332.0,attack
7,430001605,1610000,12198824630.0,attack
8,430001845,1610000,13928021834.0,attack
9,430002085,1610000,15749140004.0,attack
10,430002325,1610000,17521363710.0,attack
11,430002565,1610000,19270735052.0,attack
12,430002805,1610000,20994970330.0,attack
13,430003045,1610000,22726083744.0,attack
14,430003285,1610000,24554689494.0,attack
15,430003525,1610000,26268100780.0,attack
16,430003765,1610000,27996431302.0,attack
17,430004005,1610000,29707230660.0,attack
18,430004245,1610000,31435857254.0,attack
19,430004485,1610000,33160639864.0,attack
20,430004725,1610000,34939803430.0,attack
21,430004965,1610000,36649770132.0,attack
22,430005205,1610000,38405189570.0,attack
23,430005445,1610000,40130905084.0,attack
24,430005685,1610000,41888052634.0,attack
25,430005925,1610000,43627391680.0,attack
26,430006165,1610000,45349392642.0,attack
27,430006405,1610000,47062864730.0,attack
28,430006645,1610000,48828858884.0,attack
29,430006885,1610000,50580771874.0,attack
30,430007125,1610000,52342706090.0,attack
31,430007365,1610000,54101836852.0,attack
32,430007605,1610000,55842692880.0,attack
33,430007845,1610000,57612804714.0,attack
34,430008085,1610000,59341240144.0,attack
35,430008325,1610000,61104655350.0,attack
36,430008565,1610000,62867022412.0,attack
37,430008805,1610000,64604681190.0,attack
38,430009045,1610000,66362001754.0,attack
39,430009285,1610000,68125299634.0,attack
40,430007621,2476000,69873979380.0,attack
41,430009765,1610000,71605242752.0,attack
42,430010005,1610000,73362339130.0,attack
43,430008197,9928000,75117705464.0,attack
44,430010485,1610000,76811638146.0,attack
45,430008581,2308000,78604232842.0,attack
46,430010965,1610000,80312407214.0,attack
47,430011205,1610000,82010929852.0,attack
48,430011445,1610000,83755137556.0,attack
49,430011685,1610000,85524156586.0,attack
50,430011925,1610000,87231483972.0,attack
