block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1027580121,462000,675928340.4463785,attack,2309
2,2126001115,803600,1801670425.2459369,attack,2317
3,2113302291,803600,2118932332.0,attack,2313
4,2150003467,803600,2239626484.0,attack,2306
5,2150004643,803600,2223167736.0,attack,2319
6,2126005819,803600,2212329588.0,attack,2301
7,2137006995,803600,2278254740.0,attack,2324
8,2134008171,803600,2305155992.0,attack,2326
9,2134009347,803600,2303976144.0,attack,2325
10,2150010523,803600,2337295096.0,attack,2311
11,2126011699,803600,2329292948.0,attack,2312
12,2137012875,803600,2356590900.0,attack,2309
13,2113114051,1903600,2359996852.0,attack,2312
14,2113315227,803600,2385205204.0,attack,2314
15,2137016403,803600,2428736056.0,attack,2311
16,2110017208,787200,2483912208.0,normal,2334
17,2089318360,787200,2474254960.0,normal,2333
18,2112219512,843400,2513533112.0,normal,2339
19,2134020664,787200,2586813294.0,normal,2345
20,2126022283,803600,2553808446.0,attack,2323
21,2137023459,803600,2608956798.0,attack,2311
22,2150024121,885400,2640937050.0,attack,2311
23,2150025811,803600,2661446622.0,attack,2315
24,2089326424,787200,2648801904.0,normal,2348
25,2113328163,803600,2645783056.0,attack,2314
26,2113328728,787200,2697822208.0,normal,2331
27,2137030515,803600,2713571960.0,attack,2312
28,2113131691,803600,2707195652.0,attack,2317
29,2137032867,803600,2781186604.0,attack,2313
30,2134034043,803600,2836769956.0,attack,2328
31,2126035219,803600,2840671108.0,attack,2308
32,2134036395,803600,2901924260.0,attack,2324
33,2113036792,951200,2920628412.0,normal,2336
34,2084037944,18493590,2928978954.0,normal,2350
35,2150039923,803600,3009181716.0,attack,2321
36,2150041099,803600,3059490168.0,attack,2323
37,2121041400,787200,3069364450.0,normal,2335
38,2126043451,803600,3045819402.0,attack,2303
39,2083233704,18487200,3089083654.0,normal,2332
40,2137045803,803600,3132539006.0,attack,2303
41,2091196008,7977200,3142720678.0,normal,2331
42,2076647160,787200,3130097930.0,normal,2345
43,2134049331,949600,3180543082.0,attack,2323
44,2137050507,803600,3209972234.0,attack,2316
45,2113351683,864300,3207365286.0,attack,2301
46,2150052859,809990,3311830328.0,attack,2305
47,2137054035,803600,3295242990.0,attack,2329
48,2108554072,18487200,3342730642.0,normal,2345
49,2113356387,803600,3306966394.0,attack,2320
50,2150057563,803600,3407584546.0,attack,2329
