block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,42050000,35600,54064000,attack,2625
2,39040000,95500,106965100,attack,2614
3,20949000,71200,209545800,attack,2623
4,7947000,46500,464171900,normal,2643
5,16114000,15300,649003700,attack,2626
6,36203000,18010280,842844480,attack,2604
7,42628000,15700,1021801300,normal,2650
8,14530000,520000,1249073200,attack,2622
9,43460000,194900,1637052500,attack,2604
10,20367000,0,1982569400,normal,2634
11,12975000,1315000,2220249200,normal,2643
12,42080000,0,2671444000,attack,2610
13,10597000,17700000,3114865800,attack,2605
14,60744000,77100,3407577100,normal,2634
15,36640000,73100,3947977900,normal,2638
16,31040000,1385000,4893882800,attack,2602
17,12220000,4320000,5670552200,attack,2608
18,23677000,24240,6291029240,normal,2633
19,16580000,396500,6984766500,attack,2615
20,11410000,96300,7699758300,attack,2612
21,42647000,21800,8697421400,normal,2648
22,15028000,17700000,9453942600,normal,2643
23,8960000,16400,10456491600,normal,2648
24,4260000,7512000,11768826400,normal,2636
25,14420000,6390,12530596590,normal,2636
26,73090000,4332300,13456054500,normal,2647
27,53886000,0,14583618800,attack,2627
28,15560000,0,15822739600,normal,2648
29,39249000,386000,17068115200,normal,2636
30,19430000,49100,18010421300,attack,2622
31,8293000,167390,19081210790,attack,2607
32,14530000,27700,20601501100,attack,2628
33,7152000,164000,22258998600,attack,2630
34,15450000,19700,23333614300,attack,2618
35,32143000,128000,24327331400,attack,2623
36,10539000,16400,25745316400,normal,2637
37,7430000,33100,27445417100,attack,2606
38,19114000,545000,28267836400,attack,2601
39,11440000,0,29790318000,attack,2608
40,7884000,296000,31108666200,attack,2605
41,4807000,285000,32698678800,attack,2630
42,37845000,43600,34232029800,attack,2630
43,19140000,33300,35742668900,normal,2643
44,43500000,0,37456296200,normal,2633
45,7085000,0,39411074200,attack,2624
46,10654000,13900,41176757700,attack,2605
47,6476000,15700,42412297300,attack,2610
48,60160000,0,44144120000,attack,2603
49,22960000,0,45670528200,attack,2601
50,14197000,0,47395119600,attack,2616
