block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000025,420000,382308828.67158896,attack
2,430000265,420000,2011776683.126419,attack
3,430000505,420000,4111344820.0,attack
4,430000745,420000,5891919464.0,attack
5,430000985,420000,7594464244.0,attack
6,430001225,420000,9323338060.0,attack
7,430001465,420000,11027577412.0,attack
8,430001705,420000,12790510300.0,attack
9,430001945,420000,14502358424.0,attack
10,430002185,420000,16215759484.0,attack
11,430002425,420000,17924429680.0,attack
12,430002665,420000,19623964012.0,attack
13,430002905,420000,21397158880.0,attack
14,430003145,420000,23127421884.0,attack
15,430003385,420000,24856783024.0,attack
16,430003625,420000,26574160030.0,attack
17,430003865,420000,28283478342.0,attack
18,430004105,420000,30027031090.0,attack
19,430004345,420000,31766870204.0,attack
20,430004585,420000,33488539824.0,attack
21,430004825,420000,35252533880.0,attack
22,430005065,420000,36973551112.0,attack
23,430005305,420000,38687136140.0,attack
24,430005545,420000,40436087504.0,attack
25,430005785,420000,42138532004.0,attack
26,430006025,420000,43836079640.0,attack
27,430006265,420000,45536588912.0,attack
28,430006505,420000,47268471020.0,attack
29,430006745,420000,49028059064.0,attack
30,430006985,420000,50756268044.0,attack
31,430007225,420000,52461890760.0,attack
32,430007465,420000,54155682512.0,attack
33,430007705,420000,55933584200.0,attack
34,430007945,420000,57643016924.0,attack
35,430008185,420000,59363794984.0,attack
36,430008425,420000,61100160180.0,attack
37,430008665,420000,62838798512.0,attack
38,430008905,420000,64541940520.0,attack
39,430009145,420000,66328773724.0,attack
40,430009385,420000,68079513564.0,attack
41,430009625,420000,69783252740.0,attack
42,430009865,420000,71520483952.0,attack
43,430010105,420000,73246394480.0,attack
44,430010345,420000,74946972664.0,attack
45,430010585,420000,76671679914.0,attack
46,430010825,420000,78369613670.0,attack
47,430011065,420000,80063200062.0,attack
48,430011305,420000,81810430590.0,attack
49,430011545,420000,83551966554.0,attack
50,430011785,420000,85262648354.0,attack
