block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000131,51800,,attack
2,430000365,51800,,normal
3,430000605,51800,,normal
4,430000851,51800,,attack
5,430001091,51800,,attack
6,430001331,51800,,attack
7,430001571,51800,,attack
8,430001811,51800,,attack
9,430002051,51800,,attack
10,430002291,51800,,attack
11,430002535,51800,,attack
12,430002771,51800,,attack
13,430003005,51800,,normal
14,430003245,51800,,normal
15,430003485,51800,,normal
16,430003725,51800,,normal
17,430003971,51800,,attack
18,430004211,51800,,attack
19,430004445,51800,,normal
20,430004685,51800,,normal
21,430004931,51800,,attack
22,430005171,51800,,attack
23,430005411,51800,,attack
24,430005655,51800,,attack
25,430005885,51800,,normal
26,430006125,51800,,normal
27,430006365,51800,,normal
28,430006605,51800,,normal
29,430006845,51800,,normal
30,430007085,51800,,normal
31,430007331,51800,,attack
32,430007565,51800,,normal
33,430007805,51800,,normal
34,430008045,51800,,normal
35,430008285,51800,,normal
36,430008525,51800,,normal
37,430008765,51800,,normal
38,430009011,51800,,attack
39,430009251,51800,,attack
40,430009485,51800,,normal
41,430009731,51800,,attack
42,430009965,51800,,normal
43,430010211,51800,,attack
44,430010451,51800,,attack
45,430010691,51800,,attack
46,430010925,51800,,normal
47,430011165,51800,,normal
48,430011405,51800,,normal
49,430011651,51800,,attack
50,430011891,51800,,attack
