block_id,total_gas,total_mev_captured,validator_type,validator_id
1,921124190,680000,attack,2752
2,1042690713,763300,normal,2793
3,1007468265,550400,normal,2789
4,1065168817,25753740,normal,2783
5,1084866484,307200,attack,2762
6,1057483060,604300,attack,2751
7,1099947473,329100,normal,2798
8,1007130025,758490,normal,2786
9,1068228577,399200,normal,2787
10,1046476129,865000,normal,2792
11,1051355681,332540,normal,2797
12,1118916516,1831200,attack,2754
13,1008834785,883300,normal,2779
14,1038851337,330000,normal,2788
15,1018018889,394730,normal,2792
16,1068012820,417000,attack,2763
17,1140402396,341900,attack,2757
18,1123922972,320000,attack,2760
19,1012188097,385800,normal,2799
20,1060511124,1480720,attack,2758
21,1087151201,430100,normal,2793
22,1099827252,884700,normal,2786
23,1074545852,1149300,attack,2756
24,1080512857,337400,normal,2777
25,1147521575,766000,attack,2757
26,1101009580,901200,attack,2773
27,1084871156,428200,attack,2772
28,1053848732,503100,attack,2758
29,1129856975,452800,attack,2772
30,1167611575,644200,attack,2760
31,1048245460,352800,attack,2771
32,1154801036,18244590,attack,2768
33,1098769612,7511100,attack,2751
34,1030928377,391500,normal,2797
35,1060847740,471200,normal,2793
36,1111775175,504780,attack,2766
37,1158208775,320000,attack,2763
38,1112927375,499920,attack,2772
39,1057184044,502000,normal,2799
40,1065873644,398000,attack,2756
41,1105622220,341900,attack,2762
42,1073936772,405600,normal,2800
43,1009819345,307200,normal,2782
44,1046612924,1262110,normal,2781
45,1071996524,733400,attack,2755
46,1173495175,395000,attack,2766
47,1160264676,18103080,attack,2758
48,1097457375,377900,attack,2758
49,1055527828,18320100,attack,2755
50,1055436404,1759200,attack,2754
