block_id,total_gas,total_mev_captured,validator_type,validator_id
1,59300000,396000,normal,2995
2,24400000,371800,attack,2972
3,46390000,75000,attack,2957
4,14880000,66100,attack,2974
5,21782000,330700,attack,2967
6,13170000,420500,attack,2974
7,77500000,58900,attack,2969
8,11016000,29800,attack,2975
9,7264000,0,normal,2997
10,32787000,854600,normal,3000
11,50100000,424000,normal,2988
12,21366000,7512000,normal,2999
13,23890000,58900,attack,2958
14,18680000,785390,attack,2956
15,16520000,0,attack,2961
16,51758000,50800,attack,2954
17,56314000,43600,normal,2984
18,20259000,0,attack,2969
19,39748000,31700,normal,2985
20,12658000,26980,attack,2974
21,17270000,0,attack,2959
22,20005000,49100,normal,2997
23,14582000,296000,attack,2958
24,12042000,7190000,attack,2967
25,31107000,246000,normal,2978
26,37830000,128000,normal,2999
27,22414000,1331000,attack,2962
28,10360000,174900,normal,2995
29,16625000,3130,normal,2990
30,46315000,18712000,attack,2973
31,12096000,4551000,attack,2963
32,8802000,0,normal,2977
33,8060000,7840,attack,2969
34,12160000,270000,attack,2974
35,21320000,155000,normal,2982
36,17166000,15300,normal,2994
37,74629000,215000,attack,2960
38,13754000,1584700,attack,2963
39,10450000,31700,attack,2973
40,15790000,477000,attack,2960
41,36437000,7190000,normal,2996
42,82105000,17713900,normal,2981
43,34997000,442100,normal,2999
44,8719000,0,attack,2968
45,24387000,19700,attack,2952
46,13837000,17000,normal,3000
47,27040000,0,attack,2974
48,17426000,1149600,normal,2977
49,8368000,0,normal,2995
50,31566000,0,attack,2957
