block_id,total_gas,total_mev_captured,validator_type,validator_id
1,446279045,933400,attack,2756
2,416000126,18414490,normal,2797
3,504321275,821500,attack,2759
4,565000438,923200,attack,2760
5,529890582,894500,normal,2784
6,616469875,1149830,normal,2780
7,461210755,826400,attack,2774
8,696545416,1148800,attack,2756
9,489361015,718000,normal,2787
10,364210892,1772730,normal,2776
11,462901215,794020,normal,2781
12,522158602,893300,normal,2797
13,735326533,1257190,attack,2766
14,451303458,673640,attack,2771
15,530592070,861600,normal,2781
16,320408281,508230,normal,2791
17,403763728,18431000,normal,2795
18,608835652,933400,normal,2788
19,565397610,913100,attack,2759
20,448137275,1528700,normal,2789
21,506756629,18940400,normal,2777
22,742367301,1730600,normal,2794
23,475562665,792200,attack,2760
24,583657330,1640600,attack,2772
25,648313365,1349000,attack,2751
26,488563344,1748800,normal,2783
27,550593798,861600,normal,2793
28,653949950,1077000,attack,2756
29,660045175,1427000,normal,2800
30,647987415,1306800,attack,2774
31,572749862,933400,normal,2788
32,735126613,1220600,normal,2794
33,575337252,1539400,attack,2760
34,597275408,1424600,normal,2788
35,320137989,551700,attack,2758
36,436078355,764500,normal,2789
37,463307108,570700,normal,2788
38,554525454,870120,normal,2797
39,494818126,1435800,attack,2774
40,626609685,1005200,attack,2764
41,585526874,1090300,attack,2757
42,717048056,1197900,attack,2769
43,561316210,861600,normal,2799
44,526693285,802500,normal,2788
45,575195020,1343400,normal,2784
46,574921630,989600,normal,2798
47,443996645,802800,normal,2780
48,529601906,982600,attack,2751
49,354641684,588300,normal,2791
50,451985945,718000,normal,2793
