block_id,total_gas,total_mev_captured,block_bid,validator_type
1,636000,0,,attack
2,16305000,228100,,normal
3,19434000,359800,,normal
4,29280000,77380,,attack
5,20345000,164000,,normal
6,21577000,43600,,normal
7,26833000,4420800,,normal
8,22855000,570000,,attack
9,24475000,632800,,normal
10,24186000,867100,,normal
11,18573000,230000,,normal
12,52573000,484200,,attack
13,23280000,392400,,normal
14,20235000,95400,,attack
15,34177000,66100,,normal
16,34400000,1115300,,normal
17,70696000,171600,,attack
18,19484000,1507000,,normal
19,12673000,108000,,normal
20,23617000,196400,,attack
21,23664000,1754790,,attack
22,19275000,157600,,attack
23,52051000,39400,,attack
24,17984000,690800,,normal
25,52380000,1342780,,attack
26,29649000,0,,attack
27,39903000,86400,,attack
28,45902000,959120,,attack
29,67025000,1590300,,attack
30,30574000,1111200,,normal
31,32522000,369000,,normal
32,37779000,0,,attack
33,23190000,545000,,normal
34,43933000,27830,,normal
35,33512000,21800,,normal
36,27503000,42000,,normal
37,39395000,129200,,attack
38,30390000,0,,attack
39,34593000,4387500,,normal
40,27442000,16400,,normal
41,18512000,628700,,normal
42,25247000,9148100,,attack
43,31494000,54700,,normal
44,35467000,205180,,attack
45,26825000,0,,attack
46,34493000,4355100,,normal
47,50667000,21960,,attack
48,48718000,285000,,normal
49,12866000,430000,,attack
50,169993000,387200,,attack
