block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,1456000,0,,normal
3,16502000,49500,,normal
4,25199000,1208800,,attack
5,16783000,78800,,attack
6,29729000,63280,,attack
7,19799000,613800,,attack
8,64599000,96400,,attack
9,35410000,1436900,,attack
10,22470000,278000,,normal
11,16270000,1085200,,normal
12,16654000,303840,,normal
13,20842000,0,,attack
14,27780000,164600,,attack
15,16853000,30200,,normal
16,11683000,185200,,normal
17,37957000,150900,,attack
18,31091000,2125700,,normal
19,17349000,6390,,normal
20,21189000,30900,,normal
21,46615000,292000,,attack
22,41470000,216000,,attack
23,18722000,579700,,normal
24,17468000,1387400,,attack
25,27807000,927800,,attack
26,37934000,1405520,,attack
27,12541000,120800,,normal
28,27609000,0,,normal
29,19188000,5640,,normal
30,21526000,131700,,normal
31,34499000,986800,,attack
32,26220000,1152880,,normal
33,23838000,164000,,normal
34,42079000,1617100,,attack
35,18021000,0,,attack
36,20947000,377000,,attack
37,29525000,357100,,normal
38,23314000,456200,,normal
39,29016000,44000,,attack
40,74677000,1309100,,attack
41,22360000,38730,,normal
42,25195000,888960,,attack
43,34400000,1420720,,attack
44,15339000,301640,,normal
45,22793000,339300,,normal
46,34138000,36800,,normal
47,20541000,28730,,attack
48,22138000,67400,,normal
49,24469000,933000,,normal
50,42099000,125990,,attack
