block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,12920000,652700,107019100,attack,533
2,15890000,15700,220311300,attack,505
3,9020000,67500,375826700,attack,528
4,27143000,350000,557991400,attack,525
5,18310000,43600,792272800,attack,524
6,59170000,5630,1030966830,attack,534
7,13565000,181000,1296158000,normal,544
8,50232000,18600,1527760200,normal,536
9,57270000,35100,1796686700,attack,501
10,37077000,161000,2029404400,attack,533
11,23346000,388700,2315773100,attack,521
12,53250000,12800,3295003600,attack,530
13,14130000,63040,4323041040,attack,502
14,38380000,1324000,5352033600,attack,520
15,10607000,66100,6540135500,attack,505
16,45005000,0,7533723400,attack,517
17,28590000,39400,8496603800,normal,538
18,23729000,0,9189082600,normal,548
19,11900000,17000,10601429000,normal,545
20,11657000,68100,11642493100,attack,509
21,6050000,21800,13452875000,normal,550
22,35610000,152990,14799273390,attack,520
23,9121000,17726200,16249290400,normal,545
24,18360000,315900,17386375100,attack,533
25,33522000,173600,18684276400,attack,529
26,15920000,195000,20214028600,normal,542
27,12100000,386100,21668706900,attack,523
28,52480000,100000,23698010400,attack,506
29,91232000,121000,25006039400,attack,529
30,49331000,156600,25606302000,attack,521
31,15673000,231000,26610523200,attack,524
32,8649000,594000,28717871800,attack,527
33,8560000,16400,30336312400,normal,539
34,95262000,0,31656228400,normal,538
35,55383000,231000,33426513200,normal,538
36,28062000,0,34529566000,attack,520
37,9378000,0,36810491600,normal,543
38,53910000,0,38613330800,attack,520
39,37230000,14200,40684423400,normal,538
40,14054000,0,42788191600,attack,501
41,11040000,0,44795310400,normal,536
42,11820000,231000,46840254200,attack,517
43,19353000,47900,48442860100,attack,503
44,9747000,18600,50700183200,attack,508
45,33430000,0,52698154800,attack,511
46,38548000,66100,54035543700,normal,540
47,51634000,73080,56240769480,attack,517
48,10215000,0,58770661400,attack,528
49,4505000,0,61381335400,attack,502
50,58588000,44400,62849267600,attack,528
