block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,247000,1354796051.8658977,attack
2,430000425,247000,3346207453.80097,attack
3,430000533,1385600,5415501688.0,attack
4,430000725,1735600,7173339720.0,attack
5,430001145,247000,8906340412.0,attack
6,430001109,341200,10653810892.0,attack
7,430001625,247000,12374117434.0,attack
8,430001865,247000,14083944326.0,attack
9,430002105,247000,15782375694.0,attack
10,430002345,247000,17526607508.0,attack
11,430002585,247000,19255866458.0,attack
12,430002825,247000,21025462684.0,attack
13,430002453,293000,22792973356.0,attack
14,430003305,247000,24554561318.0,attack
15,430003545,247000,26326804182.0,attack
16,430003785,247000,28053539882.0,attack
17,430004025,247000,29794635418.0,attack
18,430004265,247000,31559069090.0,attack
19,430004505,247000,33289209798.0,attack
20,430003797,310000,35110037472.0,attack
21,430004985,247000,36891886434.0,attack
22,430005225,247000,38594928850.0,attack
23,430005465,247000,40368995982.0,attack
24,430005705,247000,42120240270.0,attack
25,430005945,247000,43854603934.0,attack
26,430006185,247000,45548550294.0,attack
27,430006425,247000,47311203990.0,attack
28,430006665,247000,49074836122.0,attack
29,430006905,247000,50844170150.0,attack
30,430007145,247000,52619401654.0,attack
31,430007385,247000,54368434454.0,attack
32,430007625,247000,56112612050.0,attack
33,430007865,247000,57903568272.0,attack
34,430008105,247000,59696202850.0,attack
35,430006677,897600,61503087434.0,attack
36,430008585,247000,63230499806.0,attack
37,430008825,247000,64971702942.0,attack
38,430009065,247000,66742544624.0,attack
39,430007445,525600,68561477552.0,attack
40,430009545,247000,70328010664.0,attack
41,430009785,247000,72030322694.0,attack
42,430010025,247000,73750973730.0,attack
43,430010265,247000,75549237602.0,attack
44,430010505,247000,77297832310.0,attack
45,430010745,247000,79023164444.0,attack
46,430010985,247000,80741468994.0,attack
47,430008981,329800,82521650010.0,attack
48,430011465,247000,84307892782.0,attack
49,430011705,247000,86038689870.0,attack
50,430011945,247000,87745346464.0,attack
