block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000105,3220000,873011384.6926974,attack
2,430000345,3220000,2764049706.76937,attack
3,430000585,3220000,4735767250.0,attack
4,430000825,3220000,6475102836.0,attack
5,430001065,3220000,8200996528.0,attack
6,430001305,3220000,9915181056.0,attack
7,430001545,3220000,11658342220.0,attack
8,430001785,3220000,13413149520.0,attack
9,430002025,3220000,15139258676.0,attack
10,430002265,3220000,16855459348.0,attack
11,430002505,3220000,18571610036.0,attack
12,430002745,3220000,20316967280.0,attack
13,430002985,3220000,22024456260.0,attack
14,430003225,3220000,23756407276.0,attack
15,430003465,3220000,25491411528.0,attack
16,430003705,3220000,27278123516.0,attack
17,430003945,3220000,29059279340.0,attack
18,430004185,3220000,30792926900.0,attack
19,430004425,3220000,32564984396.0,attack
20,430004665,3220000,34374866468.0,attack
21,430004905,3220000,36101519036.0,attack
22,430005145,3220000,37955462840.0,attack
23,430005385,3220000,39661065480.0,attack
24,430005625,3220000,41380791156.0,attack
25,430005865,3220000,43112300768.0,attack
26,430006105,3220000,44842519816.0,attack
27,430006345,3220000,46581521300.0,attack
28,430006585,3220000,48290119720.0,attack
29,430006825,3220000,50062013776.0,attack
30,430007065,3220000,51774330768.0,attack
31,430007305,3220000,53520290496.0,attack
32,430007545,3220000,55240293260.0,attack
33,430007785,3220000,56959915260.0,attack
34,430008025,3220000,58728081396.0,attack
35,430008265,3220000,60438332468.0,attack
36,430008505,3220000,62144234676.0,attack
37,430008745,3220000,63861763320.0,attack
38,430008985,3220000,65582678320.0,attack
39,430009225,3220000,67293199676.0,attack
40,430009465,3220000,69090126768.0,attack
41,430009705,3220000,70868983526.0,attack
42,430009945,3220000,72621633850.0,attack
43,430010185,3220000,74375963310.0,attack
44,430010425,3220000,76120926206.0,attack
45,430010665,3220000,77842169938.0,attack
46,430010905,3220000,79612714486.0,attack
47,430011145,3220000,81355271690.0,attack
48,430011385,3220000,83157595830.0,attack
49,430011625,3220000,84938259906.0,attack
50,430011865,3220000,86680130958.0,attack
