block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,442511009,7270200,289045140.94006985,attack,455
2,1187690250,16591000,1068639897.1268989,attack,480
3,1165331601,16038000,1137775572.0,attack,468
4,1592438397,21978000,1570822350.0,attack,472
5,1176394438,16098700,1148899078.0,attack,460
6,1026711501,13746800,996864230.0,attack,484
7,833311430,11362980,801080330.0,attack,471
8,946519780,12498700,915424390.0,attack,461
9,1090902394,14850000,1062158292.0,attack,455
10,1425473622,19602000,1401481504.0,attack,464
11,1168013355,16130800,1140550024.0,attack,484
12,1023563134,13703100,993672092.0,attack,479
13,1255074314,17242400,1228722558.0,attack,465
14,1088693044,14850000,1059948876.0,attack,464
15,883633450,29759700,913393150.0,normal,486
16,1170569975,16038000,1143013784.0,attack,479
17,1111288919,14871800,1082566516.0,attack,456
18,1190492650,16052200,1162950634.0,attack,462
19,1089055544,15031000,1060492316.0,attack,463
20,979621888,12551100,948578750.0,attack,457
21,1239984846,16632000,1256616846.0,normal,486
22,1101865444,14850000,1073121180.0,attack,466
23,999697193,13662000,969764918.0,attack,467
24,1035797732,14256000,1050053732.0,normal,498
25,1079640020,14256000,1093896020.0,normal,498
26,915696379,13068000,885170070.0,attack,463
27,787225634,10767990,797993624.0,normal,487
28,1168195755,20373300,1144974724.0,attack,462
29,1384240832,19553000,1403793832.0,normal,490
30,1200011538,16519800,1172936978.0,attack,480
31,999876401,13696600,969978630.0,attack,451
32,1037671036,14256000,1051927036.0,normal,493
33,1049119324,15380300,1064499624.0,normal,489
34,1458143291,19931500,1434480380.0,attack,467
35,953461152,13103600,966564752.0,normal,486
36,951108962,12528740,920043270.0,attack,474
37,1339633617,18560000,1314599170.0,attack,477
38,1306556159,17908100,1280869798.0,attack,464
39,1347439516,25604000,1329449040.0,attack,463
40,1342584981,18414000,1317404490.0,attack,453
41,1255164435,17245700,1228815630.0,attack,453
42,1091749769,14850000,1063005252.0,attack,471
43,1167441128,16065430,1139912028.0,attack,465
44,916408230,12474000,885287690.0,attack,477
45,844832792,10692000,855524792.0,normal,496
46,1096153869,15002900,1067562208.0,attack,451
47,1765283401,31544000,1753232820.0,attack,454
48,986331892,13068000,999399892.0,normal,489
49,825160728,10846520,836007248.0,normal,489
50,1172445396,16038000,1144888782.0,attack,484
