block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,74269000,301640,97647760,normal,543
2,6900000,0,110857120,normal,536
3,5163000,0,244992120,attack,504
4,19115000,541700,407581820,attack,521
5,46769000,7190000,578804120,normal,547
6,11642000,257200,727448320,attack,519
7,7072000,0,922733120,normal,550
8,51434000,83520,1213082640,attack,520
9,10415000,113640,1446797760,normal,549
10,13055000,1133300,1780553420,attack,509
11,14913000,177800,2145351920,attack,517
12,40618000,0,2411615120,attack,522
13,39629000,31700,2795761820,attack,504
14,8374000,164000,3214335120,attack,533
15,29747000,4320000,3608784120,attack,531
16,6834000,682100,4214105220,attack,534
17,6340000,67500,4764092620,attack,528
18,19130000,0,5454695120,attack,509
19,7678000,17764600,6134295720,attack,524
20,12150000,0,6938475120,attack,527
21,21345000,5180,7594379300,attack,533
22,30882000,11200,8051058320,attack,503
23,15160000,30900,8730060020,attack,522
24,42031000,0,9296828120,attack,509
25,13847000,67900,10013816020,normal,549
26,71683000,68000,10326420120,attack,504
27,60362000,7246200,11105781320,attack,529
28,36610000,285000,11956364120,normal,538
29,48775000,60700,12669224820,attack,518
30,8397000,0,13422898120,attack,529
31,14019000,0,14171440120,attack,519
32,70688000,0,14991029120,attack,516
33,50240000,215000,16313660120,normal,548
34,46034000,1100000,17293043120,attack,522
35,7690000,779000,18523258120,attack,523
36,4169000,172100,19655226220,attack,531
37,101040000,0,20558253120,attack,509
38,10852000,21800,21941558920,attack,513
39,95030000,59300,22781710420,attack,525
40,80479000,61900,23827474020,attack,506
41,12520000,41980,25244375100,normal,538
42,46840000,0,26191181120,normal,546
43,13948000,0,27191209120,attack,531
44,60320000,0,28396893120,normal,540
45,14293000,304520,29534682640,attack,524
46,5407000,55020,31290219140,normal,537
47,46948000,467200,32461092320,attack,508
48,14227000,296900,33577121020,attack,535
49,20985000,78800,34988764920,attack,508
50,17025000,800800,36298838920,attack,521
