block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1775700400,1492100,1241905325.761028,attack,457
2,2150001556,1700300,1993277114.3847153,attack,482
3,2150002732,1700300,2259475564.0,attack,463
4,2150003908,1700300,2255395716.0,attack,466
5,2134005084,1700300,2238737268.0,attack,461
6,2137006260,1700300,2290995920.0,attack,473
7,2150007436,1700300,2363015472.0,attack,469
8,2137008612,1700300,2380611224.0,attack,473
9,2150009788,1700300,2472699976.0,attack,451
10,2137010964,1700300,2453871128.0,attack,462
11,2137012140,1700300,2509245180.0,attack,483
12,2137013316,1700300,2545661532.0,attack,474
13,2134014184,1668730,2585413514.0,normal,496
14,2137015668,1700300,2570575336.0,attack,478
15,2134016844,1700300,2557642788.0,attack,459
16,2150018020,1700300,2620566040.0,attack,479
17,2134019196,1700300,2609296592.0,attack,458
18,2110019944,1665600,2612822244.0,normal,493
19,2134021548,1700300,2616411496.0,attack,464
20,2113022248,1665600,2657758648.0,normal,490
21,2150023900,1700300,2741471710.0,attack,481
22,2150025076,1700300,2744416262.0,attack,471
23,2137026252,1723800,2783448684.0,attack,475
24,2137027428,1700300,2786340966.0,attack,463
25,2102028008,1678400,2794170218.0,normal,494
26,2126029780,1700300,2802043570.0,attack,472
27,2134030956,1700300,2840251622.0,attack,452
28,2126032132,1700300,2827703304.0,attack,459
29,2137033308,1700300,2860645756.0,attack,455
30,2113033768,1665600,2896046398.0,normal,497
31,2126035660,1700300,2881339250.0,attack,451
32,2126036836,1700300,2907861602.0,attack,455
33,2107110224,19365600,2959457554.0,normal,491
34,2107499188,8890300,2934007706.0,attack,460
35,2126040364,1700300,2982194458.0,attack,452
36,2137041540,1700300,3023663790.0,attack,464
37,2070761832,8855600,3043529642.0,normal,492
38,2076442984,2175600,3063704994.0,normal,500
39,2126045068,1700300,3103929846.0,attack,456
40,2150045289,2177600,3198461798.0,attack,478
41,2150046440,1665600,3245105950.0,normal,497
42,2137048596,1700300,3210686102.0,attack,456
43,2126049772,1700300,3196801254.0,attack,475
44,2089349896,1665600,3220709606.0,normal,494
45,2137052124,1700300,3252375758.0,attack,453
46,2113353300,1700300,3250722910.0,attack,469
47,2126054476,1700300,3294761362.0,attack,469
48,2137055652,1700300,3325019014.0,attack,452
49,2113356828,1700300,3322769066.0,attack,479
50,2137058004,1700300,3367716818.0,attack,462
