block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1605600289,5282000,1118198215.417693,attack
2,2137001409,6832800,1969407205.8361413,attack
3,2137002585,6811000,2198242050.0,attack
4,2134003761,6811000,2218348502.0,attack
5,2150004937,6811000,2328865444.0,attack
6,2134006113,6811000,2313423096.0,attack
7,2150007289,6811000,2365282448.0,attack
8,2137008465,6811000,2373092600.0,attack
9,2126009641,6811000,2385667252.0,attack
10,2134010817,6811000,2430139104.0,attack
11,2137011993,6811000,2467253556.0,attack
12,2137013169,6811000,2514572708.0,attack
13,2134014345,6811000,2531780860.0,attack
14,2134015521,6811000,2546604312.0,attack
15,2134016697,6811000,2544190564.0,attack
16,2137017873,6811000,2576226716.0,attack
17,2126019049,6811000,2599206998.0,attack
18,2150020225,6811000,2644443150.0,attack
19,2137021401,6811000,2660383302.0,attack
20,2134022577,6811000,2686111554.0,attack
21,2126023753,6811000,2685551906.0,attack
22,2126024929,6811000,2696748758.0,attack
23,2107103105,14001000,2712429310.0,attack
24,2113327281,7006000,2724147992.0,attack
25,2113328457,6811000,2739768344.0,attack
26,2113329633,6811000,2756073996.0,attack
27,2107109809,24511000,2780442548.0,attack
28,2113331985,6811000,2778386200.0,attack
29,2150033161,6811000,2867966652.0,attack
30,2134034337,6811000,2857408804.0,attack
31,2107119513,14001000,2864885956.0,attack
32,2126036689,6811000,2901481908.0,attack
33,2113337865,6811000,2908687760.0,attack
34,2126039041,6811000,2947507212.0,attack
35,2134040217,6826700,2985569764.0,attack
36,2113341393,6811000,2975518816.0,attack
37,2134042569,6811000,3018756668.0,attack
38,2137043745,6811000,3060541550.0,attack
39,2150044921,6811000,3138179702.0,attack
40,2137046097,6811000,3142864554.0,attack
41,2150047273,6811000,3205047406.0,attack
42,2134048449,6811000,3204665458.0,attack
43,2134049625,6811000,3256491310.0,attack
44,2134050801,6811000,3293596662.0,attack
45,2150051977,6811000,3363958604.0,attack
46,2137053153,6811000,3388500756.0,attack
47,2137054329,6811000,3436189908.0,attack
48,2137055505,6811000,3440242960.0,attack
49,2150056681,6811000,3504958932.0,attack
50,2134057857,6811000,3499108184.0,attack
