block_id,total_gas,total_mev_captured,block_bid,builder_type
1,973967121,294600,712345957.9261137,attack
2,2134001115,524300,2121438580.0,attack
3,2134002291,524300,2151365632.0,attack
4,2137003467,524300,2212204084.0,attack
5,2134004643,524300,2210762236.0,attack
6,2150005819,524300,2274605988.0,attack
7,2112206995,7714300,2257725840.0,attack
8,2150008171,524300,2312996792.0,attack
9,2137009347,536600,2324231344.0,attack
10,2109010523,4844300,2325155196.0,attack
11,2134011699,524300,2370394548.0,attack
12,2150012875,524300,2412717540.0,attack
13,2109314051,4844300,2392385692.0,attack
14,2113315227,524300,2406723644.0,attack
15,2150016403,524300,2497399396.0,attack
16,2134017579,524300,2475491448.0,attack
17,2134018755,739300,2500779300.0,attack
18,2113319931,524300,2502833852.0,attack
19,2134021107,524300,2552750604.0,attack
20,2150022283,524300,2622434756.0,attack
21,2137023459,524300,2605553608.0,attack
22,2150024635,524300,2642666960.0,attack
23,2150025811,524300,2675231712.0,attack
24,2113326987,524300,2662929364.0,attack
25,2113328163,524300,2690563146.0,attack
26,2137029339,524300,2734287898.0,attack
27,2150030515,524300,2785301150.0,attack
28,2150031691,524300,2838180902.0,attack
29,2126032867,557400,2825176774.0,attack
30,2113334043,524300,2836219826.0,attack
31,2126035219,524300,2891083978.0,attack
32,2126036395,524300,2915709510.0,attack
33,2108737571,7714300,2925746362.0,attack
34,2113338747,524300,2933459314.0,attack
35,2126039923,524300,2965977466.0,attack
36,2113341099,556000,2963198318.0,attack
37,2134042275,524300,3000368170.0,attack
38,2150043451,524300,3045047122.0,attack
39,2126044627,580500,3062854274.0,attack
40,2113345803,524300,3073503386.0,attack
41,2150046979,524300,3190748938.0,attack
42,2137048155,524300,3170805790.0,attack
43,2150049331,524300,3293103942.0,attack
44,2150050507,524300,3357622274.0,attack
45,2150051683,524300,3366807826.0,attack
46,2150052859,524300,3351172578.0,attack
47,2134054035,524300,3331597830.0,attack
48,2126055211,524300,3334327382.0,attack
49,2126056387,524300,3344628534.0,attack
50,2134057563,524300,3364909986.0,attack
