block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000155,750000,1294215357.0376408,attack
2,430000395,750000,3407528985.0,attack
3,430000635,750000,5124455180.0,attack
4,430000875,750000,6827618011.0,attack
5,430001115,750000,8559959138.0,attack
6,430001355,750000,10307185861.0,attack
7,430001277,800000,12056108150.0,attack
8,430001835,750000,13754311242.0,attack
9,430002075,750000,15478973673.0,attack
10,430002315,750000,17236268260.0,attack
11,430002555,750000,18991609293.0,attack
12,430002795,750000,20709769632.0,attack
13,430003035,750000,22465869507.0,attack
14,430003275,750000,24204593918.0,attack
15,430003515,750000,25971706765.0,attack
16,430003755,750000,27681639578.0,attack
17,430003995,750000,29449169967.0,attack
18,430003389,1170000,31245197002.0,attack
19,430004475,750000,32957470994.0,attack
20,430004715,750000,34705229401.0,attack
21,430004955,750000,36414030784.0,attack
22,430005195,750000,38115738063.0,attack
23,430005435,750000,39881281488.0,attack
24,430005675,750000,41637944259.0,attack
25,430005915,750000,43341234996.0,attack
26,430006155,750000,45078775239.0,attack
27,430006395,750000,46812632738.0,attack
28,430006635,750000,48529649053.0,attack
29,430006875,750000,50262482824.0,attack
30,430007115,750000,52019381541.0,attack
31,430007355,750000,53735559864.0,attack
32,430007595,750000,55507700523.0,attack
33,430007835,750000,57219022348.0,attack
34,430008075,750000,58987654579.0,attack
35,430008315,750000,60727674656.0,attack
36,430008555,750000,62485959959.0,attack
37,430008795,750000,64249350698.0,attack
38,430009035,750000,65996881803.0,attack
39,430009275,750000,67740799914.0,attack
40,430009515,750000,69491673561.0,attack
41,430009755,750000,71220636744.0,attack
42,430009995,750000,72957368423.0,attack
43,430010235,750000,74714053078.0,attack
44,430010475,750000,76458992269.0,attack
45,430010715,750000,78192612696.0,attack
46,430010955,750000,79927661659.0,attack
47,430011195,750000,81652054098.0,attack
48,430011435,750000,83410981003.0,attack
49,430011675,750000,85120838304.0,attack
50,430011915,750000,86928675011.0,attack
