block_id,total_gas,total_mev_captured,block_bid,builder_type
1,105300000,0,84879418.84686422,attack
2,430000135,56400,1433349360.0,attack
3,430000375,56400,3231250521.0,attack
4,430000615,56400,4953673518.0,attack
5,430000855,56400,6660356281.0,attack
6,430001095,56400,8357238250.0,attack
7,430001335,56400,10060708455.0,attack
8,430001575,56400,11778900926.0,attack
9,430001815,56400,13531286803.0,attack
10,430002055,56400,15241302216.0,attack
11,430002295,56400,16962750065.0,attack
12,430002535,56400,18670067690.0,attack
13,430002775,56400,20384796411.0,attack
14,430003015,56400,22135327868.0,attack
15,430003255,56400,23845554561.0,attack
16,430003495,56400,25587534690.0,attack
17,430003735,56400,27348185355.0,attack
18,430003975,56400,29049888556.0,attack
19,430004215,56400,30781534593.0,attack
20,430004455,56400,32505874466.0,attack
21,430004695,56400,34241879175.0,attack
22,430004935,56400,35980106820.0,attack
23,430005175,56400,37742307801.0,attack
24,430005415,56400,39485642418.0,attack
25,430005655,56400,41185611111.0,attack
26,430005895,56400,42892531900.0,attack
27,430006135,56400,44639483525.0,attack
28,414005100,35445120,46475350386.0,attack
29,430006615,56400,48173930658.0,attack
30,430006855,56400,49958968891.0,attack
31,430007095,56400,51663027960.0,attack
32,430005869,129120,53418944265.0,attack
33,430007575,56400,55128239477.0,attack
34,430007815,56400,56922090454.0,attack
35,430008055,56400,58678641467.0,attack
36,430008295,56400,60368805516.0,attack
37,430008535,56400,62066933201.0,attack
38,430008775,56400,63793402322.0,attack
39,430009015,56400,65518548179.0,attack
40,430009255,56400,67245588072.0,attack
41,430009495,56400,68986194901.0,attack
42,430009735,56400,70735404566.0,attack
43,430007981,174320,72509012467.0,attack
44,430010215,56400,74272989139.0,attack
45,430010455,56400,76027801512.0,attack
46,430010695,56400,77803291021.0,attack
47,430010935,56400,79525467686.0,attack
48,430011175,56400,81258939967.0,attack
49,430011415,56400,82988009284.0,attack
50,430011655,56400,84710972737.0,attack
