block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,20555000,4390000,64671000,attack,1903
2,14950000,783200,199026000,attack,1941
3,29870000,75940,361118340,normal,1949
4,20227000,0,523479000,attack,1925
5,12030000,0,749848800,attack,1915
6,19830000,164000,1026179600,attack,1927
7,13730000,52140,1396665340,attack,1905
8,13758000,330700,1604520700,attack,1929
9,44412000,0,2028854400,attack,1935
10,20873000,87600,2217108200,attack,1915
11,24960000,39400,2475095800,attack,1928
12,63973000,0,2989279800,attack,1907
13,9393000,89700,3449199900,attack,1937
14,40363000,0,3952203400,attack,1932
15,54407000,55800,4381739200,normal,1948
16,17355000,0,4959841800,attack,1926
17,20250000,297800,5617445000,attack,1904
18,32637000,0,6221657400,attack,1912
19,13388000,0,6823331600,attack,1902
20,14260000,83800,7585097800,attack,1923
21,13648000,959000,8326927800,attack,1917
22,39919000,73100,9249966900,attack,1914
23,12350000,46100,10165024900,attack,1908
24,27250000,46300,10635230300,attack,1944
25,11372000,297200,11422926400,attack,1945
26,16718000,128000,12330870000,attack,1940
27,111336000,0,13070152400,attack,1924
28,7340000,12800,14228310400,attack,1917
29,43200000,0,15346968000,attack,1905
30,9401000,108000,16191556600,attack,1931
31,3040000,0,17505785200,attack,1902
32,34471000,47400,18648030400,attack,1904
33,10528000,381000,19948075000,attack,1904
34,87492000,959000,20749965800,attack,1931
35,13725000,32900,21785795900,attack,1906
36,20703000,0,22932064200,normal,1947
37,16874000,46730,24096405130,attack,1912
38,41425000,0,25216989000,attack,1944
39,44367000,17000,26340227600,normal,1947
40,33854000,47700,27579468500,attack,1921
41,42380000,36800,28866506800,attack,1920
42,7420000,0,30359520400,attack,1941
43,13637000,7535700,31601352700,attack,1938
44,10070000,0,33535791200,attack,1902
45,46569000,0,35217900600,normal,1947
46,33082000,92500,36403942100,attack,1906
47,36924000,510000,37873924800,attack,1942
48,32906000,8520,39868502920,attack,1903
49,13290000,45790,41769578190,attack,1916
50,13010000,47700,43602510500,attack,1908
