block_id,total_gas,total_mev_captured,block_bid,builder_type
1,922895081,8397700,679367157.9112751,attack
2,2107121017,14785000,2094697084.0,attack
3,2112002193,7595000,2113454536.0,attack
4,2150003369,7595000,2166755488.0,attack
5,2113304545,7595000,2145781740.0,attack
6,2150005721,7598130,2268965322.0,attack
7,2150006897,7595000,2299682944.0,attack
8,2137008073,7608800,2289880896.0,attack
9,2134009249,7679800,2301650048.0,attack
10,2126010425,7668100,2317459670.0,attack
11,2126011601,7595000,2318886812.0,attack
12,2134012777,7595000,2356698144.0,attack
13,2134013953,7595000,2402843196.0,attack
14,2126015129,7607800,2402324548.0,attack
15,2113316305,7595000,2430193900.0,attack
16,2113317481,7595000,2447230252.0,attack
17,2113118657,7595000,2465344304.0,attack
18,2137019833,7595000,2522050456.0,attack
19,2134021009,7595000,2535569708.0,attack
20,2113322185,7595000,2543529540.0,attack
21,2107173361,14785000,2573308692.0,attack
22,2113324537,7595000,2593545144.0,attack
23,2137025713,7595000,2634808476.0,attack
24,2137026889,7851000,2717572628.0,attack
25,2150028065,7595000,2757275980.0,attack
26,2137029241,7759000,2766414632.0,attack
27,2150030417,7595000,2840321784.0,attack
28,2150031593,7595000,2836262626.0,attack
29,2137032769,7595000,2810699168.0,attack
30,2134033945,7595000,2822596020.0,attack
31,2126035121,7607300,2837478072.0,attack
32,2126036297,7595000,2852219924.0,attack
33,2150037473,7595000,2943733206.0,attack
34,2150038649,7595000,2963857058.0,attack
35,2150039825,7595000,2985869210.0,attack
36,2137041001,7595000,2985136262.0,attack
37,2150042177,7595000,3081693914.0,attack
38,2137043353,7595000,3060677606.0,attack
39,2150044529,7595000,3138602358.0,attack
40,2150045705,7595000,3218097910.0,attack
41,2137046881,7595000,3200664802.0,attack
42,2137048057,7595000,3239724954.0,attack
43,2137049233,7595000,3237208106.0,attack
44,2137050409,7595000,3245278898.0,attack
45,2134051585,7595000,3269618440.0,attack
46,2150052761,7595000,3314906992.0,attack
47,2150053937,7595000,3335823144.0,attack
48,2137055113,7595000,3360778296.0,attack
49,2134056289,7595000,3405502448.0,attack
50,2134057465,7595000,3404011300.0,attack
