block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000195,3690000,1510696202.9015548,attack
2,430000435,3690000,3723301997.0,attack
3,430000675,3690000,5507926668.0,attack
4,430000915,3690000,7221194095.0,attack
5,430001155,3690000,8948408538.0,attack
6,430001395,3690000,10677324137.0,attack
7,430001635,3690000,12435390482.0,attack
8,430001875,3690000,14162283243.0,attack
9,430001693,4140000,15947075360.0,attack
10,430002355,3690000,17672761472.0,attack
11,430002595,3690000,19381532551.0,attack
12,430002835,3690000,21110306366.0,attack
13,430003075,3690000,22840491297.0,attack
14,430003315,3690000,24582348784.0,attack
15,430003555,3690000,26365207527.0,attack
16,430003795,3690000,28098658666.0,attack
17,430004035,3690000,29860782081.0,attack
18,430004275,3690000,31574910962.0,attack
19,430004515,3690000,33314666639.0,attack
20,430004755,3690000,35075241332.0,attack
21,430004995,3690000,36824870351.0,attack
22,430005235,3690000,38545433306.0,attack
23,430005475,3690000,40268855187.0,attack
24,430005715,3690000,42030650614.0,attack
25,430005955,3690000,43750322897.0,attack
26,430006195,3690000,45519065376.0,attack
27,430006435,3690000,47249880611.0,attack
28,430006675,3690000,48967751582.0,attack
29,430006915,3690000,50697416889.0,attack
30,430007155,3690000,52435700592.0,attack
31,430007395,3690000,54166847671.0,attack
32,430007635,3690000,55900017686.0,attack
33,430006301,4490000,57653599137.0,attack
34,430008115,3690000,59392559239.0,attack
35,430008355,3690000,61144750732.0,attack
36,430008595,3690000,62904547961.0,attack
37,430008835,3690000,64637854256.0,attack
38,430009075,3690000,66375880887.0,attack
39,430009315,3690000,68101885954.0,attack
40,430009555,3690000,69861085957.0,attack
41,430009795,3690000,71581622446.0,attack
42,430010035,3690000,73302701941.0,attack
43,430010275,3690000,75022368252.0,attack
44,430010515,3690000,76753061929.0,attack
45,430010755,3690000,78501019712.0,attack
46,430010995,3690000,80220479611.0,attack
47,430011235,3690000,81965471356.0,attack
48,430011475,3690000,83698833957.0,attack
49,430009373,4490000,85470691384.0,attack
50,430011955,3690000,87226348926.0,attack
