block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1002890100,14269900,744714142.9149541,attack,1215
2,916570310,13660000,886636290.0,attack,1237
3,1098500644,14850000,1069756612.0,attack,1219
4,1350021217,18419640,1324846810.0,attack,1217
5,1252134559,17226000,1225766498.0,attack,1219
6,1253269965,17361200,1227037090.0,attack,1225
7,1033938846,13677100,1004021860.0,attack,1203
8,681350339,9291000,647047246.0,attack,1216
9,702523344,8671430,711194774.0,normal,1249
10,1127232756,15444000,1142676756.0,normal,1247
11,1510404244,20790000,1487600114.0,attack,1217
12,924586551,29132000,910124412.0,attack,1221
13,1008600318,13699500,978705668.0,attack,1221
14,488574675,6601500,451582020.0,attack,1209
15,662082374,9026400,627514612.0,attack,1207
16,919347502,12545100,888298430.0,attack,1242
17,1080096260,14300400,1094396660.0,normal,1246
18,1370649929,18422520,1345478250.0,attack,1209
19,1509977254,20790000,1487173038.0,attack,1235
20,1085379544,15311000,1057096316.0,attack,1243
21,1182566325,16321000,1155293084.0,attack,1232
22,1204049676,16402000,1176857422.0,attack,1226
23,960548698,13068000,973616698.0,normal,1248
24,1045305216,13676200,1015387140.0,attack,1217
25,1335201781,18414000,1310021490.0,attack,1234
26,1086254419,14850000,1057510116.0,attack,1218
27,1000903090,14098900,971407676.0,attack,1236
28,1018980343,13670520,989056538.0,attack,1228
29,863816256,11447000,831668922.0,attack,1239
30,1171125187,16051900,1143582740.0,attack,1206
31,1084258819,14850000,1055514460.0,attack,1213
32,1201279862,16038000,1173723490.0,attack,1208
33,879579149,11561700,847546468.0,attack,1209
34,1013945884,13662000,984013492.0,attack,1228
35,1087249944,14867000,1058522540.0,attack,1211
36,932595170,12230000,944825170.0,normal,1249
37,914918794,12495800,883820170.0,attack,1218
38,1362933369,18989500,1338328430.0,attack,1227
39,917839319,12860000,887104870.0,attack,1230
40,1239932292,16233000,1212570830.0,attack,1238
41,1043730747,13783000,1013919274.0,attack,1233
42,1426695865,19627520,1402728896.0,attack,1211
43,1092498369,14850000,1063753868.0,attack,1228
44,1512757824,20790000,1489953306.0,attack,1204
45,1337929283,18414000,1312748750.0,attack,1202
46,1066591924,15356000,1081947924.0,normal,1250
47,1343435120,18414000,1318254560.0,attack,1227
48,901757721,11424700,869587852.0,attack,1215
49,926309049,12489100,895203570.0,attack,1242
50,688266734,8910000,653582148.0,attack,1205
