block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000105,2310000,945241065.053596,attack
2,430000345,2310000,3020086020.0,attack
3,430000585,2310000,4800785180.0,attack
4,430000825,2310000,6543637036.0,attack
5,430001065,2310000,8344027328.0,attack
6,430001305,2310000,10095651056.0,attack
7,430001545,2310000,11816505320.0,attack
8,430001785,2310000,13552865060.0,attack
9,430002025,2310000,15260722496.0,attack
10,430002265,2310000,17031114068.0,attack
11,430002505,2310000,18737116776.0,attack
12,430002745,2310000,20470492620.0,attack
13,430002985,2310000,22238829640.0,attack
14,430003225,2310000,23966560396.0,attack
15,430003465,2310000,25745834048.0,attack
16,430003705,2310000,27504431236.0,attack
17,430003945,2310000,29214531360.0,attack
18,430004185,2310000,30948229920.0,attack
19,430004425,2310000,32769976896.0,attack
20,430004665,2310000,34505191958.0,attack
21,430004905,2310000,36255531026.0,attack
22,430005145,2310000,37983246160.0,attack
23,430005385,2310000,39738737190.0,attack
24,430005625,2310000,41525366766.0,attack
25,430005865,2310000,43237040078.0,attack
26,430006105,2310000,44956194026.0,attack
27,430006345,2310000,46691372510.0,attack
28,430006585,2310000,48408641930.0,attack
29,430006825,2310000,50181370286.0,attack
30,430007065,2310000,51904362178.0,attack
31,430007305,2310000,53662976306.0,attack
32,430007545,2310000,55380001270.0,attack
33,430007785,2310000,57097433310.0,attack
34,430008025,2310000,58799815346.0,attack
35,430008265,2310000,60546211318.0,attack
36,430008505,2310000,62243497326.0,attack
37,430008745,2310000,63986875570.0,attack
38,430008985,2310000,65742787380.0,attack
39,430009225,2310000,67477305796.0,attack
40,430009465,2310000,69193657148.0,attack
41,430009705,2310000,70912416636.0,attack
42,430009945,2310000,72640638560.0,attack
43,430010185,2310000,74431216260.0,attack
44,430010425,2310000,76226224656.0,attack
45,430010665,2310000,77985090168.0,attack
46,430010905,2310000,79744913936.0,attack
47,430011145,2310000,81467974430.0,attack
48,430011385,2310000,83207878270.0,attack
49,430011625,2310000,84972792346.0,attack
50,430011865,2310000,86680164658.0,attack
