block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,16650000,1089740,72630940,attack,1340
2,35780000,5630,221523710,attack,1313
3,8839000,0,335500940,attack,1329
4,8302000,49100,532759420,attack,1332
5,29191000,322000,729033920,attack,1309
6,7727000,195000,882144260,attack,1313
7,32280000,410000,1120024860,attack,1326
8,46400000,0,1541926280,attack,1336
9,35640000,46100,1770713720,attack,1319
10,14220000,545600,2064517080,attack,1323
11,12144000,67900,2497521020,attack,1330
12,13918000,0,2834339720,attack,1332
13,1966000,70300,3288004400,attack,1319
14,62457000,0,3808160220,normal,1346
15,2600000,33300,4448927940,attack,1337
16,57473000,410780,4943291020,attack,1342
17,55988000,68100,5637632240,attack,1302
18,33212000,342900,6173520260,normal,1346
19,46768000,7190000,6867454560,attack,1303
20,25820000,256000,7721986560,attack,1302
21,32763000,510000,8530342360,attack,1314
22,12364000,149700,9213886660,attack,1316
23,13540000,0,9876188960,attack,1331
24,62740000,55540,10745375700,attack,1324
25,17942000,760700,11263903660,attack,1326
26,4468000,584400,12118184560,attack,1342
27,113440000,34700,12821227660,attack,1329
28,14312000,0,13871478960,attack,1317
29,7614000,1569400,14898909160,normal,1347
30,41350000,69290,15914276250,attack,1308
31,12465000,0,16811825560,attack,1307
32,57350000,1100000,17633858960,attack,1306
33,29642000,227700,18665209860,attack,1315
34,19199000,130700,19651573460,attack,1317
35,2820000,0,21318560560,attack,1311
36,53819000,369000,21945494160,attack,1307
37,40962000,0,23104999360,attack,1314
38,89452000,1197400,23952507560,attack,1344
39,61331000,396300,24836433860,attack,1336
40,63690000,46100,26080773860,attack,1342
41,20060000,672000,27739011360,attack,1332
42,6355000,513100,29255733860,attack,1315
43,56262000,0,30197348560,attack,1342
44,19166000,29200,31407985360,attack,1315
45,10643000,161000,32554870160,attack,1327
46,7384000,67500,34441559260,attack,1305
47,18713000,0,36026179560,attack,1302
48,39043000,0,37404213160,attack,1315
49,62590000,14200,38936505560,attack,1301
50,6550000,16400,40677054160,attack,1316
