block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1449110196,715000,1079136507.4698253,attack,1236
2,2110501262,803600,2095286824.0,attack,1203
3,2111502438,803600,2110356976.0,attack,1227
4,2134003614,1397600,2148600928.0,attack,1207
5,2150004790,803600,2187981080.0,attack,1230
6,2113305966,803600,2163568832.0,attack,1215
7,2126007142,803600,2199005114.0,attack,1227
8,2150008318,817400,2272471766.0,attack,1218
9,2134009494,803600,2261506118.0,attack,1231
10,2113110670,806730,2262761370.0,attack,1222
11,2113311846,803600,2290439392.0,attack,1233
12,2137013022,803600,2370961544.0,attack,1207
13,2150014198,803600,2425959696.0,attack,1240
14,2134015374,911600,2419599388.0,attack,1210
15,2150016550,803600,2453934040.0,attack,1235
16,2150017726,803600,2496874762.0,attack,1228
17,2137018902,803600,2508662044.0,attack,1217
18,2134020078,803600,2523131196.0,attack,1201
19,2134021254,803600,2555398348.0,attack,1216
20,2134022430,803600,2574944500.0,attack,1215
21,2137023606,803600,2594258492.0,attack,1228
22,2126024782,803600,2593268544.0,attack,1241
23,2126025958,803600,2624785496.0,attack,1207
24,2126027134,803600,2634599048.0,attack,1225
25,2150028310,803600,2675135300.0,attack,1226
26,2150029486,803600,2724501252.0,attack,1241
27,2150030025,908600,2780161704.0,attack,1233
28,2150031838,803600,2810948156.0,attack,1215
29,2150033014,803600,2884461838.0,attack,1211
30,2150033481,1043200,2903108220.0,attack,1215
31,2150035366,803600,2932807052.0,attack,1227
32,2118035784,792380,2928510204.0,normal,1249
33,2134037718,803600,2939758276.0,attack,1229
34,2137038894,803600,2999873428.0,attack,1219
35,2134040070,803600,3054051580.0,attack,1227
36,2118040392,787200,3110462432.0,normal,1249
37,2150042422,803600,3151325584.0,attack,1234
38,2137043598,803600,3188792536.0,attack,1232
39,2150044774,803600,3283659918.0,attack,1217
40,2137045950,803600,3266735370.0,attack,1214
41,2137047126,803600,3259644542.0,attack,1245
42,2137048302,803600,3293164594.0,attack,1240
43,2121048456,854700,3362689286.0,normal,1246
44,2126050654,1184600,3362213168.0,attack,1212
45,2126051830,1099600,3367595820.0,attack,1234
46,2134053006,803600,3398319102.0,attack,1216
47,2150054182,803600,3437233454.0,attack,1229
48,2126055358,864300,3425390406.0,attack,1238
49,2150056534,803600,3496587638.0,attack,1225
50,2137057710,803600,3505148990.0,attack,1209
