block_id,total_gas,total_mev_captured,validator_type,validator_id
1,935548000,98503000,attack,578
2,909852000,55096400,attack,554
3,1262000000,1203600,attack,568
4,1237000000,1446880,attack,590
5,957643000,108582100,attack,593
6,1122660000,22950920,attack,552
7,1133400000,18810840,attack,577
8,943575000,145909000,normal,599
9,1246500000,18877530,attack,575
10,1091433000,29367630,attack,579
11,1037900000,34061540,attack,592
12,1167030000,71168430,attack,580
13,1202470000,39418590,attack,565
14,984060000,58498800,attack,568
15,1198700000,18269200,attack,578
16,858490000,83969830,attack,558
17,1090920000,54374100,attack,595
18,953035000,75643530,attack,560
19,829293000,89545130,attack,588
20,1107000000,2063510,attack,569
21,771508000,162695400,normal,597
22,1212700000,7529140,attack,580
23,1031739000,52794620,normal,596
24,1213000000,837630,attack,559
25,843454000,92382640,attack,554
26,1035455000,27978730,attack,576
27,1210777000,88536100,attack,584
28,1115000000,5512960,attack,588
29,1136260000,18465760,attack,563
30,1309000000,1417100,attack,593
31,1131030000,35965090,attack,593
32,1067150000,62351500,attack,563
33,919980000,72864880,attack,590
34,1146800000,36596600,attack,560
35,1225373000,45119800,attack,569
36,901720000,61997330,attack,582
37,897864000,78825340,attack,583
38,625250000,93641600,attack,554
39,1166370000,36165530,attack,558
40,706017000,110739400,attack,572
41,1045470000,72633800,attack,553
42,1215620000,29683000,attack,554
43,1296000000,483330,attack,572
44,1016000000,20963610,attack,565
45,1191300000,31939600,attack,559
46,1440000000,18701300,normal,596
47,972423000,80605900,attack,552
48,909330000,58570920,attack,556
49,1110300000,36457500,attack,567
50,679443000,88169500,attack,557
