block_id,total_gas,total_mev_captured,validator_type,validator_id
1,800420000,53825600,attack,164
2,1017937000,43583900,attack,155
3,1092000000,1130890,attack,185
4,980170000,78650200,attack,188
5,754945000,138753700,attack,185
6,1101332000,89003030,normal,200
7,913513000,71662900,attack,152
8,1215320000,17147000,attack,170
9,1018890000,43731800,attack,173
10,824320000,66330100,attack,180
11,1199000000,1586780,attack,174
12,1461000000,517000,attack,179
13,1351000000,134530,attack,187
14,1091000000,27094280,attack,170
15,1298000000,23056100,attack,168
16,1294800000,41166430,attack,154
17,1114500000,18184030,attack,188
18,1123000000,35592700,attack,175
19,856550000,106493380,attack,169
20,824564000,103779700,attack,194
21,1020979000,44444900,attack,158
22,1146370000,40199140,attack,160
23,800210000,94974100,attack,170
24,1210840000,35687100,attack,184
25,1165000000,1474340,attack,193
26,1217000000,8575060,attack,190
27,1086650000,20018100,attack,165
28,1054500000,71962430,attack,170
29,1001140000,55074800,attack,178
30,930305000,74809410,attack,166
31,1120000000,18301300,attack,182
32,1124000000,1117030,attack,175
33,1147900000,21507430,attack,177
34,1125000000,18330830,attack,183
35,1269000000,839960,attack,158
36,1058700000,36079500,attack,154
37,1125300000,26246190,attack,152
38,1272000000,1547800,normal,200
39,1314170000,142461560,normal,198
40,1194000000,1287280,attack,187
41,1184000000,1472010,attack,161
42,768517000,177972200,attack,177
43,716807000,200610100,normal,196
44,1154820000,32312200,attack,181
45,1375000000,388100,attack,189
46,998340000,61927830,attack,176
47,1248300000,18050000,attack,189
48,1220100000,19456600,attack,193
49,1132200000,20375240,attack,162
50,754380000,90389100,attack,162
