block_id,total_gas,total_mev_captured,validator_type,validator_id
1,104382000,245700,attack,1063
2,19766000,542300,attack,1078
3,108460000,290800,attack,1075
4,98842000,1216200,attack,1059
5,32515000,743640,attack,1061
6,110530001,410500,attack,1080
7,58770000,42060,attack,1065
8,74553000,333200,attack,1087
9,67121000,54700,attack,1066
10,32221000,510880,attack,1061
11,105697000,35930,attack,1054
12,25764000,0,attack,1055
13,89299000,648300,attack,1064
14,54007000,2015000,attack,1092
15,33646000,1130600,attack,1091
16,136263000,204600,attack,1063
17,52374000,20060,attack,1075
18,65024000,559020,attack,1053
19,120662000,43600,attack,1086
20,40621000,143600,attack,1057
21,23926000,2281800,attack,1087
22,148660000,1965700,attack,1093
23,49486000,700000,attack,1079
24,87554000,325300,attack,1055
25,82707000,1361000,attack,1078
26,23523000,1918000,attack,1092
27,24275000,292000,attack,1064
28,53330000,60400,attack,1063
29,105818000,770400,attack,1093
30,98083000,66600,attack,1070
31,96564000,737200,attack,1056
32,52164000,21640100,attack,1068
33,22106000,932500,attack,1083
34,42274000,0,attack,1066
35,31742000,49400,attack,1061
36,45098000,0,attack,1087
37,116387000,414100,attack,1074
38,55051000,350000,normal,1099
39,27560000,423000,normal,1098
40,48456000,87200,attack,1051
41,74103000,322000,attack,1071
42,35593000,1390840,attack,1094
43,87431000,924600,attack,1070
44,108369000,1090000,attack,1076
45,46398000,93500,attack,1065
46,27588000,0,attack,1063
47,136303000,632400,attack,1088
48,170027001,299300,attack,1083
49,40013000,353700,attack,1085
50,82485000,10700,normal,1099
