transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
665620,0,0,0,578,610547.0,unknown,1,1,attack,b_attack
610547,43000000,17700000,0,223,,unknown,1,1,attack,normal
610162,43000000,0,0,234,,unknown,1,1,attack,normal
610268,43000000,0,0,230,,unknown,1,1,attack,normal
610533,43000000,0,0,231,,unknown,1,1,attack,normal
610658,43000000,0,0,224,,unknown,1,1,attack,normal
610701,43000000,0,0,223,,unknown,1,1,attack,normal
611031,43000000,0,0,223,,unknown,1,1,attack,normal
611164,43000000,0,0,224,,unknown,1,1,attack,normal
665621,0,0,0,578,610682.0,unknown,1,1,attack,b_attack
610682,30000000,959000,0,226,,unknown,1,1,attack,normal
665622,0,0,0,578,610154.0,unknown,1,1,attack,b_attack
610154,30000000,779000,0,226,,unknown,1,1,attack,normal
610207,30000000,0,0,235,,unknown,1,1,attack,normal
610251,30000000,0,0,235,,unknown,1,1,attack,normal
610435,30000000,0,0,221,,unknown,1,1,attack,normal
610650,30000000,0,0,238,,unknown,1,1,attack,normal
610856,30000000,0,0,224,,unknown,1,1,attack,normal
610978,30000000,0,0,236,,unknown,1,1,attack,normal
611034,30000000,0,0,226,,unknown,1,1,attack,normal
610259,27000000,0,0,221,,unknown,1,1,attack,normal
610326,27000000,0,0,222,,unknown,1,1,attack,normal
610422,27000000,0,0,230,,unknown,1,1,attack,normal
610551,27000000,0,0,227,,unknown,1,1,attack,normal
610593,27000000,0,0,225,,unknown,1,1,attack,normal
611058,27000000,0,0,228,,unknown,1,1,attack,normal
665623,0,0,0,578,610341.0,unknown,1,1,attack,b_attack
610341,2500000,17700000,0,237,,unknown,1,1,attack,normal
610114,19000000,0,0,230,,unknown,1,1,attack,normal
610129,19000000,0,0,223,,unknown,1,1,attack,normal
610269,19000000,0,0,231,,unknown,1,1,attack,normal
610677,19000000,0,0,221,,unknown,1,1,attack,normal
610769,19000000,0,0,225,,unknown,1,1,attack,normal
610775,19000000,0,0,231,,unknown,1,1,attack,normal
610843,19000000,0,0,233,,unknown,1,1,attack,normal
665624,0,0,0,578,611029.0,unknown,1,1,attack,b_attack
611029,350000,17700000,0,221,,unknown,1,1,attack,normal
665625,0,0,0,578,610970.0,unknown,1,1,attack,b_attack
610970,98000,17700000,0,228,,unknown,1,1,attack,normal
665626,0,0,0,578,610380.0,unknown,1,1,attack,b_attack
610380,5000000,7190000,0,232,,unknown,1,1,attack,normal
665627,0,0,0,578,610516.0,unknown,1,1,attack,b_attack
610516,5000000,7190000,0,236,,unknown,1,1,attack,normal
665628,0,0,0,578,610902.0,unknown,1,1,attack,b_attack
610902,2300000,7190000,0,226,,unknown,1,1,attack,normal
665629,0,0,0,578,611088.0,unknown,1,1,attack,b_attack
611088,5000000,4320000,0,236,,unknown,1,1,attack,normal
665630,0,0,0,578,611102.0,unknown,1,1,attack,b_attack
611102,6300000,75000,0,228,,unknown,1,1,attack,normal
665631,0,0,0,578,610554.0,unknown,1,1,attack,failed
665632,0,0,0,554,612008.0,unknown,2,2,attack,b_attack
612008,43000000,84800,0,232,,unknown,2,2,attack,normal
611221,43000000,0,0,237,,unknown,2,2,attack,normal
611371,43000000,0,0,233,,unknown,2,2,attack,normal
611405,43000000,0,0,223,,unknown,2,2,attack,normal
611724,43000000,0,0,234,,unknown,2,2,attack,normal
611846,43000000,0,0,224,,unknown,2,2,attack,normal
612124,43000000,0,0,238,,unknown,2,2,attack,normal
612146,43000000,0,0,238,,unknown,2,2,attack,normal
611321,30000000,0,0,227,,unknown,2,2,attack,normal
611456,30000000,0,0,230,,unknown,2,2,attack,normal
611962,30000000,0,0,230,,unknown,2,2,attack,normal
612019,30000000,0,0,221,,unknown,2,2,attack,normal
612035,30000000,0,0,237,,unknown,2,2,attack,normal
612233,30000000,0,0,237,,unknown,2,2,attack,normal
665633,0,0,0,554,611569.0,unknown,2,2,attack,b_attack
611569,27000000,68100,0,233,,unknown,2,2,attack,normal
665634,0,0,0,554,611596.0,unknown,2,2,attack,b_attack
611596,27000000,30200,0,238,,unknown,2,2,attack,normal
611305,27000000,0,0,233,,unknown,2,2,attack,normal
611832,27000000,0,0,232,,unknown,2,2,attack,normal
611910,27000000,0,0,222,,unknown,2,2,attack,normal
611982,27000000,0,0,228,,unknown,2,2,attack,normal
612056,27000000,0,0,236,,unknown,2,2,attack,normal
