transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
212587,0,0,0,164,160548.0,unknown,1,1,attack,b_attack
160548,43000000,161000,0,76,,unknown,1,1,attack,normal
212588,0,0,0,164,159848.0,unknown,1,1,attack,b_attack
159848,43000000,155000,0,69,,unknown,1,1,attack,normal
212589,0,0,0,164,159739.0,unknown,1,1,attack,b_attack
159739,43000000,56200,0,65,,unknown,1,1,attack,normal
159762,43000000,0,0,67,,unknown,1,1,attack,normal
160024,43000000,0,0,77,,unknown,1,1,attack,normal
160168,43000000,0,0,74,,unknown,1,1,attack,normal
212590,0,0,0,164,160125.0,unknown,1,1,attack,b_attack
160125,30000000,42000,0,73,,unknown,1,1,attack,normal
212591,0,0,0,164,160297.0,unknown,1,1,attack,b_attack
160297,30000000,34700,0,77,,unknown,1,1,attack,normal
159727,30000000,0,0,74,,unknown,1,1,attack,normal
159819,30000000,0,0,61,,unknown,1,1,attack,normal
159981,30000000,0,0,76,,unknown,1,1,attack,normal
160526,30000000,0,0,75,,unknown,1,1,attack,normal
212592,0,0,0,164,160613.0,unknown,1,1,attack,b_attack
160613,27000000,49100,0,78,,unknown,1,1,attack,normal
159916,27000000,0,0,74,,unknown,1,1,attack,normal
159984,27000000,0,0,79,,unknown,1,1,attack,normal
160009,27000000,0,0,62,,unknown,1,1,attack,normal
160087,27000000,0,0,77,,unknown,1,1,attack,normal
160148,27000000,0,0,75,,unknown,1,1,attack,normal
160211,27000000,0,0,75,,unknown,1,1,attack,normal
212593,0,0,0,164,159700.0,unknown,1,1,attack,b_attack
159700,19000000,121000,0,68,,unknown,1,1,attack,normal
212594,0,0,0,164,159873.0,unknown,1,1,attack,b_attack
159873,1400000,17700000,0,73,,unknown,1,1,attack,normal
212595,0,0,0,164,160107.0,unknown,1,1,attack,b_attack
160107,19000000,34700,0,76,,unknown,1,1,attack,normal
159884,19000000,0,0,63,,unknown,1,1,attack,normal
160305,19000000,0,0,64,,unknown,1,1,attack,normal
160318,19000000,0,0,77,,unknown,1,1,attack,normal
160482,19000000,0,0,73,,unknown,1,1,attack,normal
212596,0,0,0,164,160358.0,unknown,1,1,attack,b_attack
160358,1100000,17700000,0,75,,unknown,1,1,attack,normal
212597,0,0,0,164,160451.0,unknown,1,1,attack,b_attack
160451,420000,17700000,0,63,,unknown,1,1,attack,normal
212598,0,0,0,164,159968.0,unknown,1,1,attack,b_attack
159968,6300000,36800,0,63,,unknown,1,1,attack,normal
159744,6300000,0,0,70,,unknown,1,1,attack,normal
159978,6300000,0,0,73,,unknown,1,1,attack,normal
160103,6300000,0,0,72,,unknown,1,1,attack,normal
160151,6300000,0,0,78,,unknown,1,1,attack,normal
160276,6300000,0,0,77,,unknown,1,1,attack,normal
160505,6300000,0,0,75,,unknown,1,1,attack,normal
160582,6300000,0,0,68,,unknown,1,1,attack,normal
212599,0,0,0,164,159867.0,unknown,1,1,attack,b_attack
159867,6100000,35100,0,67,,unknown,1,1,attack,normal
212600,0,0,0,155,160382.0,unknown,2,2,attack,b_attack
160382,43000000,285000,0,78,,unknown,2,1,attack,normal
212601,0,0,0,155,161290.0,unknown,2,2,attack,b_attack
161290,43000000,35600,0,62,,unknown,2,2,attack,normal
160220,43000000,0,0,63,,unknown,2,1,attack,normal
160619,43000000,0,0,63,,unknown,2,2,attack,normal
160960,43000000,0,0,68,,unknown,2,2,attack,normal
161043,43000000,0,0,67,,unknown,2,2,attack,normal
161544,43000000,0,0,64,,unknown,2,2,attack,normal
