block_id,total_gas,total_mev_captured,block_bid,builder_type
1,58196000,0,46144237.18842714,attack
2,1627500289,2191800,1594040172.0,attack
3,2112201409,2753800,2109310868.0,attack
4,2150002585,2753800,2170798850.0,attack
5,2134003761,2753800,2182807202.0,attack
6,2113304937,2753800,2177966354.0,attack
7,2150006113,2753800,2263102906.0,attack
8,2137007289,2753800,2258587458.0,attack
9,2126008465,2753800,2292002410.0,attack
10,2126009641,2753800,2312777862.0,attack
11,2150010817,2753800,2356111814.0,attack
12,2150011993,2753800,2426875966.0,attack
13,2150013169,2753800,2451647118.0,attack
14,2150014345,2753800,2459778370.0,attack
15,2134015521,2753800,2451757422.0,attack
16,2150016697,2753800,2506408574.0,attack
17,2137017873,2753800,2548652426.0,attack
18,2150019049,2753800,2588206518.0,attack
19,2150020225,2753800,2671639670.0,attack
20,2150021401,2753800,2730123222.0,attack
21,2134022577,2753800,2714236574.0,attack
22,2134023753,2753800,2729310526.0,attack
23,2126024929,2753800,2735144878.0,attack
24,2126026105,2753800,2734163830.0,attack
25,2150027281,2753800,2832858982.0,attack
26,2150028457,2753800,2817645034.0,attack
27,2126029633,2753800,2825638386.0,attack
28,2126030809,2753800,2837537038.0,attack
29,2126031985,2753800,2848074890.0,attack
30,2126033161,2753800,2857712042.0,attack
31,2150034337,2753800,2900102494.0,attack
32,2150034777,3717600,2921320446.0,attack
33,2126036689,2753800,2929689698.0,attack
34,2126037865,2753800,2933974250.0,attack
35,2113339041,2753800,2944685702.0,attack
36,2150040217,2753800,3004990254.0,attack
37,2150041393,2784000,3093258706.0,attack
38,2150042569,2753800,3122298458.0,attack
39,2137043745,2753800,3137878540.0,attack
40,2134044921,2753800,3154224982.0,attack
41,2134046097,2753800,3150860234.0,attack
42,2150047273,2810000,3224009686.0,attack
43,2134048449,2753800,3221276638.0,attack
44,2134049625,2753800,3242003790.0,attack
45,2134050801,2753800,3249582942.0,attack
46,2126051977,2753800,3247951244.0,attack
47,2126053153,2753800,3261761026.0,attack
48,2113354329,2753800,3260555878.0,attack
49,2126055505,2753800,3290089660.0,attack
50,2137056681,2753800,3321447812.0,attack
