block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1719800361,2360400,1341179242.4063985,attack,1542
2,2126001507,2753800,2122025164.0,attack,1532
3,2112202683,2753800,2137354316.0,attack,1525
4,2126003859,3853800,2176316868.0,attack,1532
5,2126005035,2753800,2205866620.0,attack,1535
6,2137006211,2753800,2257568172.0,attack,1548
7,2134007387,2753800,2270637624.0,attack,1540
8,2126008563,2753800,2265784676.0,attack,1505
9,2107129739,9943800,2265315828.0,attack,1507
10,2134010915,2753800,2295647280.0,attack,1545
11,2134012091,2753800,2327097632.0,attack,1526
12,2126013267,2753800,2348534284.0,attack,1547
13,2134014443,2753800,2373780436.0,attack,1518
14,2113315619,3522800,2364739288.0,attack,1510
15,2113316795,2753800,2385039200.0,attack,1504
16,2113317971,2753800,2412150052.0,attack,1513
17,2113319147,2753800,2427533204.0,attack,1549
18,2137020323,2753800,2485939356.0,attack,1532
19,2113321499,2753800,2474346408.0,attack,1511
20,2150022675,2753800,2529382660.0,attack,1531
21,2113323851,2753800,2512115992.0,attack,1521
22,2150025027,2753800,2563911644.0,attack,1521
23,2113326203,2753800,2562146996.0,attack,1530
24,2113327379,2753800,2592226778.0,attack,1517
25,2113128555,2766100,2612585730.0,attack,1548
26,2126029731,2753800,2687755582.0,attack,1544
27,2150030265,2847600,2759344854.0,attack,1533
28,2126032083,2753800,2739796306.0,attack,1518
29,2134033259,2753800,2767407458.0,attack,1546
30,2137034435,2802900,2807843840.0,attack,1544
31,2137035611,2753800,2864155992.0,attack,1524
32,2126036787,2753800,2868034544.0,attack,1512
33,2126037963,2753800,2878305496.0,attack,1508
34,2113339139,2753800,2878743848.0,attack,1536
35,2137040315,2786900,2922576100.0,attack,1504
36,2113341491,2753800,2913662152.0,attack,1511
37,2113342667,2753800,2937137004.0,attack,1542
38,2150043843,2753800,2999610256.0,attack,1532
39,2150045019,2753800,3141652808.0,attack,1517
40,2150046195,2753800,3153828160.0,attack,1521
41,2150047371,2753800,3189564112.0,attack,1523
42,2134048547,2753800,3166979964.0,attack,1522
43,2134049723,2753800,3173395316.0,attack,1543
44,2137050899,2881800,3194426468.0,attack,1527
45,2108552075,20453800,3186022960.0,attack,1518
46,2126053251,2753800,3213821552.0,attack,1523
47,2137054427,2753800,3271764304.0,attack,1543
48,2134055603,2753800,3268425456.0,attack,1533
49,2126056779,2753800,3296351508.0,attack,1532
50,2107227955,20453800,3311428160.0,attack,1545
