block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000115,7690000,1106753926.0656106,attack
2,430000355,7690000,3136635505.0,attack
3,430000595,7690000,4869295264.0,attack
4,430000835,7690000,6591332259.0,attack
5,430001075,7690000,8334673890.0,attack
6,430001315,7690000,10117713757.0,attack
7,430001555,7690000,11915246430.0,attack
8,430001795,7690000,13653640969.0,attack
9,430002035,7690000,15485509964.0,attack
10,430002275,7690000,17231822875.0,attack
11,430002515,7690000,19018073422.0,attack
12,430002755,7690000,20741283805.0,attack
13,430002995,7690000,22473104224.0,attack
14,430003235,7690000,24251106579.0,attack
15,430003475,7690000,25983237870.0,attack
16,430003715,7690000,27707047797.0,attack
17,430003955,7690000,29459908860.0,attack
18,430004195,7690000,31257860959.0,attack
19,430004435,7690000,32986162294.0,attack
20,430004675,7690000,34750034735.0,attack
21,430004915,7690000,36484824032.0,attack
22,430005155,7690000,38246012275.0,attack
23,430005395,7690000,40015718054.0,attack
24,430005635,7690000,41814129369.0,attack
25,430005875,7690000,43547765350.0,attack
26,430006115,7690000,45282649337.0,attack
27,430006355,7690000,47046142740.0,attack
28,430006595,7690000,48792911299.0,attack
29,430006835,7690000,50581692694.0,attack
30,430007075,7690000,52347905025.0,attack
31,430007315,7690000,54081178092.0,attack
32,430007555,7690000,55814218695.0,attack
33,430007795,7690000,57547680234.0,attack
34,430008035,7690000,59369100809.0,attack
35,430008275,7690000,61158342820.0,attack
36,430008515,7690000,62966111307.0,attack
37,430008755,7690000,64733983190.0,attack
38,430008995,7690000,66490797609.0,attack
39,430009235,7690000,68247714264.0,attack
40,430009475,7690000,70002279955.0,attack
41,430009715,7690000,71738938782.0,attack
42,430009955,7690000,73479070745.0,attack
43,430010195,7690000,75256042344.0,attack
44,430010435,7690000,76990835779.0,attack
45,430010675,7690000,78797771990.0,attack
46,430010915,7690000,80522758677.0,attack
47,430011155,7690000,82262946420.0,attack
48,430011395,7690000,84040412099.0,attack
49,430011635,7690000,85784032744.0,attack
50,430011875,7690000,87515071695.0,attack
