block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,139000,1424522071.7118487,attack
2,430000415,139000,3546239767.0,attack
3,430000655,139000,5289844860.0,attack
4,430000895,139000,6992769219.0,attack
5,430001135,139000,8693355984.0,attack
6,430001375,139000,10438618255.0,attack
7,430001615,139000,12152738292.0,attack
8,430001855,139000,13870573685.0,attack
9,430002095,139000,15599857514.0,attack
10,430002335,139000,17364113259.0,attack
11,430002575,139000,19070868440.0,attack
12,430002815,139000,20782969057.0,attack
13,430003055,139000,22555530080.0,attack
14,430003295,139000,24325684609.0,attack
15,430003535,139000,26053188524.0,attack
16,430003775,139000,27831443075.0,attack
17,430004015,139000,29535236212.0,attack
18,430004255,139000,31252278485.0,attack
19,430004495,139000,32973286654.0,attack
20,430003789,145200,34720886359.0,attack
21,430004975,139000,36425152171.0,attack
22,430005215,139000,38132686778.0,attack
23,430005455,139000,39862700341.0,attack
24,430005695,139000,41576886710.0,attack
25,430004749,177400,43347441535.0,attack
26,430006175,139000,45048090647.0,attack
27,430006415,139000,46824278204.0,attack
28,430005325,145200,48592916027.0,attack
29,430006895,139000,50303584699.0,attack
30,430007135,139000,52010538264.0,attack
31,430005901,254800,53762145795.0,attack
32,430007615,139000,55500405597.0,attack
33,430007855,139000,57210171770.0,attack
34,430008095,139000,58919331209.0,attack
35,430008335,139000,60707658554.0,attack
36,430008575,139000,62465006755.0,attack
37,430008815,139000,64193643972.0,attack
38,430009055,139000,65992159855.0,attack
39,430009295,139000,67737485024.0,attack
40,430009535,139000,69476131679.0,attack
41,430007821,14491200,71224666740.0,attack
42,430010015,139000,72989544532.0,attack
43,430010255,139000,74723040155.0,attack
44,430010495,139000,76466909224.0,attack
45,430008589,240400,78242431479.0,attack
46,430008781,35511200,80032783621.0,attack
47,430011215,139000,81736238313.0,attack
48,430011455,139000,83459846306.0,attack
49,430011695,139000,85171016255.0,attack
50,430011935,139000,86898292220.0,attack
