transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
32839,43000014,296000,43000014,199,32836.0,unknown,1,1,attack,b_attack
36370,0,0,0,460,32839.0,unknown,1,1,attack,failed
32840,0,0,0,199,32836.0,unknown,1,1,attack,failed
32836,43000013,296000,43000013,196,32833.0,unknown,1,1,attack,b_attack
32837,0,0,0,196,32833.0,unknown,1,1,attack,failed
32833,43000012,296000,43000012,199,32830.0,unknown,1,1,attack,b_attack
32834,0,0,0,199,32830.0,unknown,1,1,attack,failed
32830,43000011,296000,43000011,199,32827.0,unknown,1,1,attack,b_attack
32831,0,0,0,199,32827.0,unknown,1,1,attack,failed
32827,43000010,296000,43000010,198,32824.0,unknown,1,1,attack,b_attack
32828,0,0,0,198,32824.0,unknown,1,1,attack,failed
32824,43000009,296000,43000009,197,32821.0,unknown,1,1,attack,b_attack
32825,0,0,0,197,32821.0,unknown,1,1,attack,failed
32821,43000008,296000,43000008,193,32818.0,unknown,1,1,attack,b_attack
32822,0,0,0,193,32818.0,unknown,1,1,attack,failed
32818,43000007,296000,43000007,193,32815.0,unknown,1,1,attack,b_attack
32819,0,0,0,193,32815.0,unknown,1,1,attack,failed
32815,43000006,296000,43000006,194,32812.0,unknown,1,1,attack,b_attack
32816,0,0,0,194,32812.0,unknown,1,1,attack,failed
32812,43000005,296000,43000005,191,32809.0,unknown,1,1,attack,b_attack
32813,0,0,0,191,32809.0,unknown,1,1,attack,failed
32809,43000004,296000,43000004,191,32806.0,unknown,1,1,attack,b_attack
32810,0,0,0,191,32806.0,unknown,1,1,attack,failed
32806,43000003,296000,43000003,197,32803.0,unknown,1,1,attack,b_attack
32807,0,0,0,197,32803.0,unknown,1,1,attack,failed
32803,43000002,296000,43000002,194,32800.0,unknown,1,1,attack,b_attack
32804,0,0,0,194,32800.0,unknown,1,1,attack,failed
32800,43000001,296000,43000001,192,32797.0,unknown,1,1,attack,b_attack
32801,0,0,0,192,32797.0,unknown,1,1,attack,failed
32797,43000000,296000,43000000,200,32794.0,unknown,1,1,attack,b_attack
32798,0,0,0,200,32794.0,unknown,1,1,attack,failed
32794,30000000,296000,30000000,193,32791.0,unknown,1,1,attack,b_attack
32795,0,0,0,193,32791.0,unknown,1,1,attack,failed
32811,670000,7190000,0,190,,unknown,1,1,attack,normal
32823,6300000,0,0,188,,unknown,1,1,attack,normal
32791,5000000,296000,5000000,193,32789.0,unknown,1,1,attack,b_attack
32841,5200000,0,0,187,,unknown,1,1,attack,normal
32785,5000000,0,0,186,,unknown,1,1,attack,normal
32838,4500000,0,0,186,,unknown,1,1,attack,normal
32792,0,0,0,193,32789.0,unknown,1,1,attack,failed
32789,3500000,296000,3500000,194,32787.0,unknown,1,1,attack,b_attack
32805,2000000,108000,0,185,,unknown,1,1,attack,normal
32826,2100000,0,0,187,,unknown,1,1,attack,normal
32788,0,0,0,194,32787.0,unknown,1,1,attack,failed
32817,1700000,0,0,182,,unknown,1,1,attack,normal
32832,1500000,16400,0,181,,unknown,1,1,attack,normal
32820,1400000,15700,0,185,,unknown,1,1,attack,normal
32802,670000,0,0,185,,unknown,1,1,attack,normal
32829,470000,0,0,182,,unknown,1,1,attack,normal
32784,460000,0,0,183,,unknown,1,1,attack,normal
32911,43000038,296000,43000038,199,32908.0,unknown,2,2,attack,b_attack
36371,0,0,0,467,32911.0,unknown,2,2,attack,failed
32912,0,0,0,199,32908.0,unknown,2,2,attack,failed
32908,43000037,296000,43000037,193,32905.0,unknown,2,2,attack,b_attack
32909,0,0,0,193,32905.0,unknown,2,2,attack,failed
32905,43000036,296000,43000036,191,32902.0,unknown,2,2,attack,b_attack
32906,0,0,0,191,32902.0,unknown,2,2,attack,failed
32902,43000035,296000,43000035,199,32899.0,unknown,2,2,attack,b_attack
32903,0,0,0,199,32899.0,unknown,2,2,attack,failed
32899,43000034,296000,43000034,195,32896.0,unknown,2,2,attack,b_attack
32900,0,0,0,195,32896.0,unknown,2,2,attack,failed
32896,43000033,296000,43000033,199,32893.0,unknown,2,2,attack,b_attack
32897,0,0,0,199,32893.0,unknown,2,2,attack,failed
32893,43000032,296000,43000032,192,32890.0,unknown,2,2,attack,b_attack
32894,0,0,0,192,32890.0,unknown,2,2,attack,failed
32890,43000031,296000,43000031,198,32887.0,unknown,2,2,attack,b_attack
32891,0,0,0,198,32887.0,unknown,2,2,attack,failed
32887,43000030,296000,43000030,195,32884.0,unknown,2,2,attack,b_attack
