block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,18820000,465000,90915000,attack,451
2,49927000,16400,199673400,attack,452
3,87328000,0,335158000,attack,474
4,55290000,35100,460585100,normal,487
5,23049000,15700,572424700,attack,478
6,8490000,66100,775146100,attack,461
7,45107000,61830,1083498830,attack,479
8,45582000,164000,1325086000,normal,492
9,43381000,33100,1537944100,normal,482
10,6500000,128000,1895808000,normal,490
11,7120000,0,2335950000,normal,500
12,7709000,146000,2821335000,attack,455
13,10230000,369000,3427749000,normal,485
14,21465000,756840,3743451840,attack,477
15,17293000,151800,4136774800,attack,470
16,20750000,246000,4601336000,attack,459
17,7810000,33100,5255833100,normal,496
18,20285000,0,5786485000,attack,465
19,19608000,545000,6480893000,normal,486
20,61935000,30400,7042805400,attack,455
21,9057000,0,7751637000,attack,473
22,41930000,242130,8527182130,attack,463
23,10370000,369000,9333089000,normal,498
24,39170000,0,10174150000,attack,464
25,12199000,0,10861189000,attack,457
26,11330000,15300,11598545300,attack,456
27,5270000,0,12709430000,attack,464
28,5386000,0,13433646000,normal,494
29,22350000,0,14421840000,normal,488
30,8390000,13900,15570543900,attack,478
31,21990000,64600,16465404600,normal,494
32,51217000,11200,17505772600,attack,471
33,3604000,0,18790484400,attack,466
34,39210000,0,19647092000,normal,486
35,66820000,769000,20795339800,attack,455
36,11754000,216100,21791567300,attack,476
37,33040000,0,23686462800,attack,463
38,30815000,71800,25318268000,attack,462
39,6320000,33100,26765447900,attack,462
40,13670000,67400,28393168200,attack,478
41,32417000,13900,30077197700,attack,455
42,17157000,175100,31426767700,normal,492
43,17385000,343000,32469565200,attack,451
44,17922000,160200,33884988200,attack,466
45,6297000,191700,35804953100,normal,491
46,48855000,114000,36956435000,normal,500
47,9610000,7190000,38301712400,normal,495
48,15634000,64040,39702256840,attack,453
49,14213000,131740,40996127540,attack,468
50,39526000,112700,42868335100,attack,475
