block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,11895000,7540000,195695000,normal,484
2,40522000,17700000,503282000,attack,459
3,6150000,10700,830560700,normal,484
4,50309000,0,1222089000,attack,474
5,54790000,0,1633130000,normal,496
6,15918000,216800,1918294800,normal,500
7,41819000,0,2479899000,normal,483
8,35610000,35600,2964285600,attack,476
9,14910000,7263100,3337633100,normal,482
10,34810000,0,3845050000,attack,473
11,15332000,62200,4296434200,attack,455
12,81370000,285000,5280135000,attack,458
13,9044000,99300,6446203300,attack,466
14,34043000,87000,7656400000,attack,466
15,5644000,73100,8657257100,attack,478
16,8247000,396000,9907793000,attack,467
17,17110000,0,10998330000,normal,484
18,11241000,8520,12302479520,attack,471
19,5280000,33300,13955263300,attack,461
20,32000000,64600,14617234600,normal,490
21,20353000,44830,16115747830,normal,486
22,32529000,108000,17565397000,normal,481
23,4350000,10700,19467810700,attack,455
24,11764000,0,20990624000,attack,453
25,19250000,100000,22306880000,attack,460
26,54660000,269900,23797699900,attack,468
27,45234000,60700,25522244700,normal,494
28,9610000,0,27131970000,normal,482
29,4890000,0,29724650000,normal,496
30,15243000,7379500,31473592500,normal,487
31,7460000,0,33635550000,attack,462
32,7862000,134800,35442696800,normal,495
33,28970000,0,37018740000,normal,483
34,12834000,944000,38727588000,normal,499
35,13867000,746300,40776203300,attack,475
36,5325000,0,43004465000,attack,465
37,13372000,0,44834952000,attack,474
38,62164000,119080,46424563080,normal,497
39,41800000,0,48436890000,attack,459
40,63710000,146000,49726706000,attack,461
41,54690000,49100,51481659100,normal,485
42,12683000,0,54048723000,attack,474
43,57934000,316000,55750990000,normal,486
44,32880000,75940,57065455940,attack,462
45,15850000,89300,59423819300,attack,453
46,7692000,0,62178292000,attack,467
47,3168000,0,64633148000,attack,463
48,16719000,49100,66785988100,normal,484
49,28949000,184200,68421683200,attack,455
50,48760000,37700,70447417700,attack,478
