block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000075,465000,646029674.316141,attack
2,430000315,465000,2270012105.3345227,attack
3,430000555,465000,4431707980.0,attack
4,430000795,465000,6156120319.0,attack
5,430001035,465000,7928362594.0,attack
6,430001275,465000,9636454905.0,attack
7,430001515,465000,11411971852.0,attack
8,430001755,465000,13118689035.0,attack
9,430001995,465000,14826827054.0,attack
10,430002235,465000,16538191509.0,attack
11,430002475,465000,18251341300.0,attack
12,430002715,465000,19954957227.0,attack
13,430002955,465000,21662797290.0,attack
14,430003195,465000,23367725689.0,attack
15,430003435,465000,25117734324.0,attack
16,430003675,465000,26853505895.0,attack
17,430003915,465000,28559793102.0,attack
18,430004155,465000,30267283535.0,attack
19,430004395,465000,31971763404.0,attack
20,430004635,465000,33733297719.0,attack
21,430004875,465000,35475504670.0,attack
22,430005115,465000,37233045157.0,attack
23,430005355,465000,38996855380.0,attack
24,430005595,465000,40727522139.0,attack
25,430005835,465000,42452321634.0,attack
26,430006075,465000,44261781505.0,attack
27,430006315,465000,45959562372.0,attack
28,430006555,465000,47671702285.0,attack
29,430006795,465000,49395330124.0,attack
30,430007035,465000,51163088899.0,attack
31,430007275,465000,52870764510.0,attack
32,430007515,465000,54633714057.0,attack
33,430007755,465000,56353534340.0,attack
34,430007995,465000,58061270259.0,attack
35,430008235,465000,59786376814.0,attack
36,430008475,465000,61554282905.0,attack
37,430008715,465000,63321248932.0,attack
38,430008955,465000,65101698595.0,attack
39,430009195,465000,66814680694.0,attack
40,430009435,465000,68515385529.0,attack
41,430009675,465000,70220541000.0,attack
42,430009915,465000,71931480007.0,attack
43,430010155,465000,73673926350.0,attack
44,430010395,465000,75405600929.0,attack
45,430010635,465000,77113039934.0,attack
46,430010875,465000,78831633185.0,attack
47,430011115,465000,80618136352.0,attack
48,430011355,465000,82360616875.0,attack
49,430011595,465000,84097709534.0,attack
50,430011835,465000,85816009929.0,attack
