block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1427570225,18282100,964578302.8729957,attack,460
2,2113301311,14604000,1803131245.7127,attack,467
3,2112002487,14650000,2138388324.0,attack,475
4,2112003663,21694000,2172399976.0,attack,454
5,2112004839,14504000,2190143628.0,attack,453
6,2112006015,14504000,2211302280.0,attack,478
7,2137007191,14504000,2260240332.0,attack,467
8,2113308367,14504000,2250221614.0,attack,474
9,2137009543,14504000,2313263966.0,attack,480
10,2126010719,14538700,2306242718.0,attack,480
11,2112211895,14504000,2311621670.0,attack,464
12,2134013071,14504000,2358314422.0,attack,454
13,2112214247,14504000,2357714874.0,attack,472
14,2150015423,14504000,2442361926.0,attack,459
15,2137016599,14528700,2421463718.0,attack,459
16,2112217775,14504000,2418083600.0,attack,457
17,2113118552,14208000,2490476752.0,normal,499
18,2137020127,14504000,2507841904.0,attack,465
19,2126021303,14504000,2513341456.0,attack,475
20,2113122479,14504000,2514558608.0,attack,466
21,2124023160,15604000,2600355760.0,normal,498
22,2109324831,32204000,2583081312.0,attack,462
23,2137026007,14504000,2622009304.0,attack,452
24,2150027183,14643000,2660763156.0,attack,451
25,2113128359,14504000,2648737108.0,attack,462
26,2137029535,14504000,2724418860.0,attack,478
27,2089130072,14208000,2717069372.0,normal,493
28,2137031887,14504000,2747586944.0,attack,464
29,2113333063,14504000,2739743896.0,attack,458
30,2150034239,14504000,2794723048.0,attack,461
31,2113335415,14504000,2768521400.0,attack,457
32,2134036591,14504000,2811278552.0,attack,474
33,2113337767,14504000,2813367104.0,attack,463
34,2137038136,14208000,2924131356.0,normal,488
35,2137040119,14504000,2905902508.0,attack,458
36,2134041295,14504000,2930954360.0,attack,469
37,2134041592,14208000,2967182412.0,normal,489
38,2137043647,14504000,2994927664.0,attack,456
39,2121043896,14208000,3045106616.0,normal,490
40,2126045999,14504000,3007294668.0,attack,464
41,2150046200,14208000,3110408820.0,normal,498
42,2134048351,14504000,3097978572.0,attack,452
43,2134049527,14504000,3112724324.0,attack,456
44,2134050703,14612000,3182360476.0,attack,453
45,2110050808,14208000,3197079728.0,normal,490
46,2126053055,14504000,3186494710.0,attack,468
47,2126054231,14504000,3190343862.0,attack,472
48,2137055407,14504000,3237272404.0,attack,459
49,2113356583,14504000,3230063056.0,attack,477
50,2076656568,14208000,3259794208.0,normal,492
