block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000195,3500000,1333769957.0142572,attack
2,430000435,3500000,3224178328.0023565,attack
3,430000675,3500000,5489533478.0,attack
4,430000915,3500000,7242111715.0,attack
5,430001155,3500000,8988072658.0,attack
6,430001395,3500000,10744679267.0,attack
7,430001635,3500000,12499342412.0,attack
8,430001875,3500000,14237601623.0,attack
9,430002115,3500000,15951225940.0,attack
10,430002355,3500000,17699118903.0,attack
11,430002595,3500000,19448487682.0,attack
12,430002835,3500000,21168679677.0,attack
13,430003075,3500000,22874289048.0,attack
14,430003315,3500000,24623915775.0,attack
15,430003555,3500000,26351628908.0,attack
16,430003037,38200000,28143367077.0,attack
17,430004035,3500000,29851628369.0,attack
18,430004275,3500000,31570276070.0,attack
19,430004515,3500000,33297305317.0,attack
20,430004755,3500000,35018632230.0,attack
21,430004995,3500000,36756937189.0,attack
22,430005235,3500000,38538530944.0,attack
23,430005475,3500000,40281657405.0,attack
24,430005715,3500000,42047371532.0,attack
25,430005955,3500000,43813300035.0,attack
26,430006195,3500000,45531830234.0,attack
27,430006435,3500000,47245385669.0,attack
28,430006675,3500000,49004596240.0,attack
29,430006915,3500000,50724524917.0,attack
30,430007155,3500000,52520590880.0,attack
31,430007395,3500000,54245183859.0,attack
32,430007635,3500000,55970802354.0,attack
33,430007875,3500000,57729266845.0,attack
34,430008115,3500000,59443761832.0,attack
35,430008355,3500000,61166911555.0,attack
36,430008595,3500000,62918910344.0,attack
37,430008835,3500000,64626934269.0,attack
38,430009075,3500000,66358056900.0,attack
39,430009315,3500000,68119434087.0,attack
40,430007645,5000000,69913262210.0,attack
41,430009795,3500000,71695944612.0,attack
42,430010035,3500000,73421008317.0,attack
43,430010275,3500000,75147030348.0,attack
44,430010515,3500000,76869319095.0,attack
45,430010755,3500000,78602239878.0,attack
46,430010995,3500000,80350747537.0,attack
47,430011235,3500000,82065309232.0,attack
48,430011475,3500000,83803200053.0,attack
49,430011715,3500000,85580891310.0,attack
50,430011955,3500000,87323368403.0,attack
