block_id,total_gas,total_mev_captured,block_bid,builder_type
1,109495000,147500,45717570.31708896,attack
2,2095200576,5231400,1781096648.0391586,attack
3,2112201752,983200,2120858404.0,attack
4,2150002928,911400,2179825756.0,attack
5,2113304104,911400,2160711008.0,attack
6,2113305280,911400,2183797460.0,attack
7,2112206456,911400,2200146802.0,attack
8,2137007632,911400,2273465554.0,attack
9,2134008808,911400,2313318706.0,attack
10,2137009984,911400,2361048038.0,attack
11,2150011160,911400,2421024890.0,attack
12,2137012336,1032400,2460712222.0,attack
13,2134013512,911400,2458602714.0,attack
14,2134014688,911400,2454769166.0,attack
15,2137015864,911400,2482867918.0,attack
16,2126017040,911400,2499117070.0,attack
17,2126018216,911400,2523634152.0,attack
18,2137019392,911400,2559166004.0,attack
19,2150020568,911400,2620970856.0,attack
20,2126021744,1690400,2628337508.0,attack
21,2137022920,911400,2705461660.0,attack
22,2134024096,911400,2721099112.0,attack
23,2137025272,911400,2783750364.0,attack
24,2137026448,911400,2778318916.0,attack
25,2126027624,911400,2772736768.0,attack
26,2134028800,911400,2808964120.0,attack
27,2134029976,911400,2834028172.0,attack
28,2126031152,911400,2837101424.0,attack
29,2134032328,911400,2883183576.0,attack
30,2137033504,911400,2939946028.0,attack
31,2134034680,911400,2965533090.0,attack
32,2134035856,911400,3001484242.0,attack
33,2150037032,911400,3056490394.0,attack
34,2134038208,911400,3039244546.0,attack
35,2134039384,911400,3058842998.0,attack
36,2109040560,18611400,3068368790.0,attack
37,2126041736,911400,3091398742.0,attack
38,2126042912,911400,3102852994.0,attack
39,2107304088,18611400,3100978146.0,attack
40,2134045264,947000,3130775418.0,attack
41,2150046440,917030,3167306380.0,attack
42,2113347616,928400,3153581802.0,attack
43,2134048792,911400,3217600974.0,attack
44,2126049968,1690400,3223094626.0,attack
45,2150051144,911400,3290800678.0,attack
46,2150052320,911400,3369414930.0,attack
47,2134053496,911400,3345628862.0,attack
48,2134054672,911400,3366407714.0,attack
49,2134055848,911400,3372702766.0,attack
50,2126057024,911400,3376276918.0,attack
